measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,1,Global,3,Both,22,All ages,958,Typhoid and paratyphoid,3,Rate,1995,26.20890712166,41.04307011365,16.25592137917
5,Prevalence,1,Global,3,Both,22,All ages,959,Invasive Non-typhoidal Salmonella (iNTS),1,Number,1995,11204.783152211308,30516.448578444582,1800.6054175511472
5,Prevalence,1,Global,3,Both,22,All ages,959,Invasive Non-typhoidal Salmonella (iNTS),2,Percent,1995,2.0051236786e-06,5.4507205772e-06,3.226557756e-07
5,Prevalence,1,Global,3,Both,22,All ages,959,Invasive Non-typhoidal Salmonella (iNTS),3,Rate,1995,0.19546882674,0.53236321658,0.03141178402
5,Prevalence,1,Global,3,Both,22,All ages,940,Electrocution,1,Number,1995,3664772.3758038734,4328010.409890881,3121174.4722502665
5,Prevalence,1,Global,3,Both,22,All ages,940,Electrocution,2,Percent,1995,0.0006557516638192,0.0007756209012514,0.000557162699896
5,Prevalence,1,Global,3,Both,22,All ages,940,Electrocution,3,Rate,1995,63.93240697773,75.50267644339,54.449274374
5,Prevalence,1,Global,3,Both,22,All ages,945,Conflict and terrorism,1,Number,1995,29815215.633670792,52714224.42957793,17491913.64611992
5,Prevalence,1,Global,3,Both,22,All ages,945,Conflict and terrorism,2,Percent,1995,0.0053347369754933,0.0094163365802876,0.0031260458245853
5,Prevalence,1,Global,3,Both,22,All ages,945,Conflict and terrorism,3,Rate,1995,520.13012120639,919.60615944342,305.14859515601
5,Prevalence,1,Global,3,Both,22,All ages,405,Leprosy,1,Number,1993,522691.38704600045,600123.5693607087,461042.6977180722
5,Prevalence,1,Global,3,Both,22,All ages,405,Leprosy,2,Percent,1993,9.60210552389e-05,0.000110162578784,8.46574643266e-05
5,Prevalence,1,Global,3,Both,22,All ages,405,Leprosy,3,Rate,1993,9.36706969105,10.754719585510001,8.26227327847
5,Prevalence,1,Global,3,Both,22,All ages,408,Other unspecified infectious diseases,1,Number,1993,85011984.38170521,107846239.30561836,66883669.84244252
5,Prevalence,1,Global,3,Both,22,All ages,408,Other unspecified infectious diseases,2,Percent,1993,0.0156153346662717,0.0197844205903185,0.0122869959121964
5,Prevalence,1,Global,3,Both,22,All ages,408,Other unspecified infectious diseases,3,Rate,1993,1523.48632867003,1932.6954002492898,1198.61167054665
5,Prevalence,1,Global,3,Both,22,All ages,411,Esophageal cancer,1,Number,1993,682464.4295862578,753180.7270241419,556536.9345991877
5,Prevalence,1,Global,3,Both,22,All ages,411,Esophageal cancer,2,Percent,1993,0.0001253711414754,0.0001383341955989,0.000102292482425
5,Prevalence,1,Global,3,Both,22,All ages,411,Esophageal cancer,3,Rate,1993,12.23033712058,13.49763270419,9.97361039656
5,Prevalence,1,Global,3,Both,22,All ages,414,Stomach cancer,1,Number,1993,1861557.968258616,2114029.770627902,1631965.5660957915
5,Prevalence,1,Global,3,Both,22,All ages,414,Stomach cancer,2,Percent,1993,0.0003419781076402,0.0003875636220524,0.0002997397871941
5,Prevalence,1,Global,3,Both,22,All ages,414,Stomach cancer,3,Rate,1993,33.36068597028,37.88519321572,29.24619683789
5,Prevalence,1,Global,3,Both,22,All ages,417,Liver cancer,1,Number,1993,395745.6311580565,448442.8636106756,355592.9474795678
5,Prevalence,1,Global,3,Both,22,All ages,417,Liver cancer,2,Percent,1993,7.27004938509e-05,8.24476283248e-05,6.53169890323e-05
5,Prevalence,1,Global,3,Both,22,All ages,417,Liver cancer,3,Rate,1993,7.09209487445,8.03647364392,6.3725249798200005
5,Prevalence,1,Global,3,Both,22,All ages,423,Larynx cancer,1,Number,1993,716042.7101010906,824194.3803436941,620934.1963176983
5,Prevalence,1,Global,3,Both,22,All ages,423,Larynx cancer,2,Percent,1993,0.0001315389965815,0.0001510728970539,0.0001139111112376
5,Prevalence,1,Global,3,Both,22,All ages,423,Larynx cancer,3,Rate,1993,12.832088175760001,14.77025715553,11.127663540310001
5,Prevalence,1,Global,3,Both,22,All ages,426,"Tracheal, bronchus, and lung cancer",1,Number,1993,1599128.1384822256,1790652.1600048132,1455301.3975597834
5,Prevalence,1,Global,3,Both,22,All ages,426,"Tracheal, bronchus, and lung cancer",2,Percent,1993,0.0002937669885066,0.0003286504337625,0.0002676216774049
5,Prevalence,1,Global,3,Both,22,All ages,426,"Tracheal, bronchus, and lung cancer",3,Rate,1993,28.657722490399998,32.089994193310005,26.080226210480003
5,Prevalence,1,Global,3,Both,22,All ages,429,Breast cancer,1,Number,1993,10042013.47873232,11150273.122170974,9010129.821092349
5,Prevalence,1,Global,3,Both,22,All ages,429,Breast cancer,2,Percent,1993,0.0018447601684286,0.0020497405174172,0.0016517734325648
5,Prevalence,1,Global,3,Both,22,All ages,429,Breast cancer,3,Rate,1993,179.96133555095,199.82228136554,161.46911170009
5,Prevalence,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,1,Number,1995,13528017.635257676,13860204.738924354,13225277.822615212
5,Prevalence,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,2,Percent,1995,0.0024206247921206,0.0024801792256973,0.0023616379127916
5,Prevalence,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,3,Rate,1995,235.99793939986,241.79298447403,230.71660595661
5,Prevalence,1,Global,3,Both,22,All ages,432,Cervical cancer,1,Number,1993,2528751.535234707,3321746.813615711,1943253.2634859944
5,Prevalence,1,Global,3,Both,22,All ages,432,Cervical cancer,2,Percent,1993,0.0004645344651302,0.0006119802576771,0.000357950626911
5,Prevalence,1,Global,3,Both,22,All ages,432,Cervical cancer,3,Rate,1993,45.3173563769,59.52849935985999,34.824734437100005
5,Prevalence,1,Global,3,Both,22,All ages,435,Uterine cancer,1,Number,1993,1466470.5191864674,1734346.032626859,1202257.810244877
5,Prevalence,1,Global,3,Both,22,All ages,435,Uterine cancer,2,Percent,1993,0.0002693949830501,0.0003190755485462,0.0002209205616886
5,Prevalence,1,Global,3,Both,22,All ages,435,Uterine cancer,3,Rate,1993,26.28038627291,31.08094098858,21.545472097439998
5,Prevalence,1,Global,3,Both,22,All ages,438,Prostate cancer,1,Number,1993,4302746.618150957,5151371.834673891,3512936.083994757
5,Prevalence,1,Global,3,Both,22,All ages,438,Prostate cancer,2,Percent,1993,0.000790430182111,0.0009469961687723,0.0006455691351766
5,Prevalence,1,Global,3,Both,22,All ages,438,Prostate cancer,3,Rate,1993,77.10884172578,92.3169200331,62.95477204045999
5,Prevalence,1,Global,3,Both,22,All ages,441,Colon and rectum cancer,1,Number,1993,4866357.753353699,5500858.152394967,4310450.912166883
5,Prevalence,1,Global,3,Both,22,All ages,441,Colon and rectum cancer,2,Percent,1993,0.0008939667891563,0.001007764441759,0.000793576550083
5,Prevalence,1,Global,3,Both,22,All ages,441,Colon and rectum cancer,3,Rate,1993,87.20922775268001,98.5800090667,77.24690916052
5,Prevalence,1,Global,3,Both,22,All ages,444,Lip and oral cavity cancer,1,Number,1993,646645.8321421704,778653.5771548051,551621.2274040658
5,Prevalence,1,Global,3,Both,22,All ages,546,Multiple sclerosis,1,Number,1993,1039464.6969962112,1168877.6804604298,922369.911574048
5,Prevalence,1,Global,3,Both,22,All ages,546,Multiple sclerosis,2,Percent,1993,0.0001909547012193,0.0002149104965975,0.0001695425014952
5,Prevalence,1,Global,3,Both,22,All ages,546,Multiple sclerosis,3,Rate,1993,18.628082458330002,20.94727207017,16.52964532565
5,Prevalence,1,Global,3,Both,22,All ages,547,Migraine,1,Number,1993,762903312.9262534,874518536.7907295,651872793.3707827
5,Prevalence,1,Global,3,Both,22,All ages,547,Migraine,2,Percent,1993,0.1401490174944916,0.1608415010986233,0.1198532632217019
5,Prevalence,1,Global,3,Both,22,All ages,547,Migraine,3,Rate,1993,13671.8696286585,15672.10840517585,11682.10924560016
5,Prevalence,1,Global,3,Both,22,All ages,548,Tension-type headache,1,Number,1993,1359071160.0766363,1547618894.984694,1191203000.6518078
5,Prevalence,1,Global,3,Both,22,All ages,548,Tension-type headache,2,Percent,1993,0.2496600089480848,0.284152756606932,0.2189802144528692
5,Prevalence,1,Global,3,Both,22,All ages,548,Tension-type headache,3,Rate,1993,24355.69934198669,27734.63348313523,21347.36060289282
5,Prevalence,1,Global,3,Both,22,All ages,554,Motor neuron disease,1,Number,1993,163535.69316814886,189739.70331849752,137864.53076269678
5,Prevalence,1,Global,3,Both,22,All ages,554,Motor neuron disease,2,Percent,1993,3.00417145755e-05,3.47688365539e-05,2.533811621e-05
5,Prevalence,1,Global,3,Both,22,All ages,554,Motor neuron disease,3,Rate,1993,2.93069729643,3.40029521854,2.47064845449
5,Prevalence,1,Global,3,Both,22,All ages,557,Other neurological disorders,1,Number,1993,19173.36428157468,27490.337658858152,12422.080183454247
5,Prevalence,1,Global,3,Both,22,All ages,557,Other neurological disorders,2,Percent,1993,3.5223054381e-06,5.0561709177e-06,2.2792873054e-06
5,Prevalence,1,Global,3,Both,22,All ages,557,Other neurological disorders,3,Rate,1993,0.34360282929999997,0.49264999398,0.22261413459
5,Prevalence,1,Global,3,Both,22,All ages,559,Schizophrenia,1,Number,1993,15995061.546761708,18887136.120933045,13260659.91404034
5,Prevalence,1,Global,3,Both,22,All ages,559,Schizophrenia,2,Percent,1993,0.0029383264016153,0.0034692831479976,0.0024286461424732
5,Prevalence,1,Global,3,Both,22,All ages,559,Schizophrenia,3,Rate,1993,286.64496858834997,338.47337969167,237.64218933502
5,Prevalence,1,Global,3,Both,22,All ages,560,Alcohol use disorders,1,Number,1993,91038251.38832664,106401909.25109832,77310489.0890342
5,Prevalence,1,Global,3,Both,22,All ages,560,Alcohol use disorders,2,Percent,1993,0.0167241387903733,0.0195523858012526,0.0141804894732871
5,Prevalence,1,Global,3,Both,22,All ages,560,Alcohol use disorders,3,Rate,1993,1631.4821067274,1906.81178974247,1385.46904941186
5,Prevalence,1,Global,3,Both,22,All ages,561,Drug use disorders,1,Number,1993,41319176.73421765,47795079.29972205,35551781.5799276
5,Prevalence,1,Global,3,Both,22,All ages,561,Drug use disorders,2,Percent,1993,0.0075905188777284,0.0087805718062202,0.0065318496443933
5,Prevalence,1,Global,3,Both,22,All ages,561,Drug use disorders,3,Rate,1993,740.47443221462,856.5280580192699,637.11785568599
5,Prevalence,1,Global,3,Both,22,All ages,567,Depressive disorders,1,Number,1993,155701482.26219362,182102423.85269424,130099608.56019856
5,Prevalence,1,Global,3,Both,22,All ages,567,Depressive disorders,2,Percent,1993,0.0286027741410912,0.0335026965378284,0.0238788831588068
5,Prevalence,1,Global,3,Both,22,All ages,567,Depressive disorders,3,Rate,1993,2790.30164164901,3263.42874095949,2331.49451160723
5,Prevalence,1,Global,3,Both,22,All ages,570,Bipolar disorder,1,Number,1993,22326217.3883483,26917853.337447267,18968943.63672821
5,Prevalence,1,Global,3,Both,22,All ages,570,Bipolar disorder,2,Percent,1993,0.0041014487157802,0.0049386910702971,0.0034837331802848
5,Prevalence,1,Global,3,Both,22,All ages,570,Bipolar disorder,3,Rate,1993,400.1046112433,482.39059298527,339.93943924554
5,Prevalence,1,Global,3,Both,22,All ages,571,Anxiety disorders,1,Number,1993,190790079.22705036,236531876.28560275,163082703.5318521
5,Prevalence,1,Global,3,Both,22,All ages,571,Anxiety disorders,2,Percent,1993,0.0350484377733943,0.0434319676669706,0.0299178126357907
5,Prevalence,1,Global,3,Both,22,All ages,571,Anxiety disorders,3,Rate,1993,3419.11883909437,4238.85035076698,2922.57934078754
5,Prevalence,1,Global,3,Both,22,All ages,572,Eating disorders,1,Number,1993,11211937.202765215,15189321.899275204,8637843.442764135
5,Prevalence,1,Global,3,Both,22,All ages,572,Eating disorders,2,Percent,1993,0.0020597099464462,0.0027846290727465,0.0015878209564935
5,Prevalence,1,Global,3,Both,22,All ages,572,Eating disorders,3,Rate,1993,200.92735360257,272.20543578199,154.79742638586
5,Prevalence,1,Global,3,Both,22,All ages,674,Age-related and other hearing loss,1,Number,1993,825682094.2317481,866669341.9648873,788534273.629974
5,Prevalence,1,Global,3,Both,22,All ages,674,Age-related and other hearing loss,2,Percent,1993,0.1516815990515893,0.158943721072843,0.1450019979678112
5,Prevalence,1,Global,3,Both,22,All ages,674,Age-related and other hearing loss,3,Rate,1993,14796.91824086418,15531.4442259403,14131.1980222585
5,Prevalence,1,Global,3,Both,22,All ages,679,Other sense organ diseases,1,Number,1993,67765349.91381326,80836093.57257454,58549844.59724033
5,Prevalence,1,Global,3,Both,22,All ages,679,Other sense organ diseases,2,Percent,1993,0.0124489266066381,0.0148491873966814,0.0107346139120208
5,Prevalence,1,Global,3,Both,22,All ages,679,Other sense organ diseases,3,Rate,1993,1214.41211968054,1448.65084983726,1049.26250620314
5,Prevalence,1,Global,3,Both,22,All ages,680,Oral disorders,1,Number,1993,2529784797.0548863,2759289863.8334355,2307980101.3193293
5,Prevalence,1,Global,3,Both,22,All ages,680,Oral disorders,2,Percent,1993,0.4647206634037584,0.5065118254193403,0.4249685391889467
5,Prevalence,1,Global,3,Both,22,All ages,680,Oral disorders,3,Rate,1993,45335.87329858677,49448.79730736766,41360.94642156328
5,Prevalence,1,Global,3,Both,22,All ages,689,Road injuries,1,Number,1993,132954839.29986484,142496176.53742483,124845064.67420028
5,Prevalence,1,Global,3,Both,22,All ages,689,Road injuries,2,Percent,1993,0.0244246677365688,0.0261688857943004,0.0229507672550444
5,Prevalence,1,Global,3,Both,22,All ages,689,Road injuries,3,Rate,1993,2382.66265017872,2553.65144598644,2237.3286615575303
5,Prevalence,1,Global,3,Both,22,All ages,958,Typhoid and paratyphoid,1,Number,1993,1585980.226204921,2484478.183519617,976310.7317923984
5,Prevalence,1,Global,3,Both,22,All ages,958,Typhoid and paratyphoid,2,Percent,1993,0.0002913562203495,0.0004565306332946,0.0001794320432086
5,Prevalence,1,Global,3,Both,22,All ages,958,Typhoid and paratyphoid,3,Rate,1993,28.42210083363,44.52394064201,17.49631023481
5,Prevalence,1,Global,3,Both,22,All ages,959,Invasive Non-typhoidal Salmonella (iNTS),1,Number,1993,10271.997680966886,28028.350419589347,1647.535752697547
5,Prevalence,1,Global,3,Both,22,All ages,959,Invasive Non-typhoidal Salmonella (iNTS),2,Percent,1993,1.887225599e-06,5.1399161708e-06,3.030911022e-07
5,Prevalence,1,Global,3,Both,22,All ages,959,Invasive Non-typhoidal Salmonella (iNTS),3,Rate,1993,0.18408284607,0.50229163559,0.02952522769
5,Prevalence,1,Global,3,Both,22,All ages,485,Non-Hodgkin lymphoma,1,Number,1991,1256126.535657921,2002218.9183279136,762593.3133949756
5,Prevalence,1,Global,3,Both,22,All ages,485,Non-Hodgkin lymphoma,2,Percent,1991,0.0002374348201018,0.0003776975140261,0.0001444227131815
5,Prevalence,1,Global,3,Both,22,All ages,485,Non-Hodgkin lymphoma,3,Rate,1991,23.17947797411,36.9472246619,14.07224066147
5,Prevalence,1,Global,3,Both,22,All ages,486,Multiple myeloma,1,Number,1991,160625.77993693517,280522.629664658,104557.12982535482
5,Prevalence,1,Global,3,Both,22,All ages,486,Multiple myeloma,2,Percent,1991,3.036117073e-05,5.2916158047e-05,1.97448076281e-05
5,Prevalence,1,Global,3,Both,22,All ages,486,Multiple myeloma,3,Rate,1991,2.96404989659,5.17652316942,1.92940728424
5,Prevalence,1,Global,3,Both,22,All ages,487,Leukemia,1,Number,1991,1387425.1922204865,2059283.9413614604,1000731.5160326372
5,Prevalence,1,Global,3,Both,22,All ages,487,Leukemia,2,Percent,1991,0.0002622527826703,0.0003901500126558,0.0001891661789314
5,Prevalence,1,Global,3,Both,22,All ages,487,Leukemia,3,Rate,1991,25.602350377030003,38.0002534826,18.46663809369
5,Prevalence,1,Global,3,Both,22,All ages,489,Other malignant neoplasms,1,Number,1991,931309.3928304276,1174247.1509695684,750443.5518392147
5,Prevalence,1,Global,3,Both,22,All ages,489,Other malignant neoplasms,2,Percent,1991,0.0001760356922733,0.0002214477772805,0.0001422162456305
5,Prevalence,1,Global,3,Both,22,All ages,489,Other malignant neoplasms,3,Rate,1991,17.1855819819,21.66854628049,13.8480394187
5,Prevalence,1,Global,3,Both,22,All ages,490,Other neoplasms,1,Number,1991,113617115.70667912,133546671.30817872,95069737.94023374
5,Prevalence,1,Global,3,Both,22,All ages,490,Other neoplasms,2,Percent,1991,0.0214763404753487,0.0252514669391862,0.0179680103649737
5,Prevalence,1,Global,3,Both,22,All ages,490,Other neoplasms,3,Rate,1991,2096.5924660014302,2464.3553322295597,1754.3351199374501
5,Prevalence,1,Global,3,Both,22,All ages,492,Rheumatic heart disease,1,Number,1991,28338768.469653472,33585668.03631199,22841388.913532343
5,Prevalence,1,Global,3,Both,22,All ages,492,Rheumatic heart disease,2,Percent,1991,0.005356638952241,0.0063470633039054,0.0043067717049234
5,Prevalence,1,Global,3,Both,22,All ages,492,Rheumatic heart disease,3,Rate,1991,522.9392429096899,619.76101164498,421.49533203037
5,Prevalence,1,Global,3,Both,22,All ages,575,Autism spectrum disorders,1,Number,1991,30807881.32153991,64266089.74962326,14620218.21275669
5,Prevalence,1,Global,3,Both,22,All ages,575,Autism spectrum disorders,2,Percent,1991,0.0058232770611674,0.0121422584509752,0.0027592627675471
5,Prevalence,1,Global,3,Both,22,All ages,575,Autism spectrum disorders,3,Rate,1991,568.5021263782099,1185.91110811406,269.78892366267
5,Prevalence,1,Global,3,Both,22,All ages,578,Attention-deficit/hyperactivity disorder,1,Number,1991,67403089.75823483,92422629.6445496,47903878.20490675
5,Prevalence,1,Global,3,Both,22,All ages,578,Attention-deficit/hyperactivity disorder,2,Percent,1991,0.0127401544442645,0.0174323517993634,0.0090714419972744
5,Prevalence,1,Global,3,Both,22,All ages,578,Attention-deficit/hyperactivity disorder,3,Rate,1991,1243.7986063399599,1705.4876617450698,883.9769387910401
5,Prevalence,1,Global,3,Both,22,All ages,579,Conduct disorder,1,Number,1991,31072818.63533986,39615499.28357465,22998156.707827307
5,Prevalence,1,Global,3,Both,22,All ages,579,Conduct disorder,2,Percent,1991,0.005873295953593,0.0074740107111145,0.0043448728324839
5,Prevalence,1,Global,3,Both,22,All ages,579,Conduct disorder,3,Rate,1991,573.39105154253,731.03032776553,424.38818998039005
5,Prevalence,1,Global,3,Both,22,All ages,582,Idiopathic developmental intellectual disability,1,Number,1991,57739995.05815482,102614584.75918353,27982519.58556407
5,Prevalence,1,Global,3,Both,22,All ages,582,Idiopathic developmental intellectual disability,2,Percent,1991,0.0109138839248727,0.0194181126035291,0.0052960544324923
5,Prevalence,1,Global,3,Both,22,All ages,582,Idiopathic developmental intellectual disability,3,Rate,1991,1065.48417351498,1893.56122948404,516.36533261671
5,Prevalence,1,Global,3,Both,22,All ages,585,Other mental disorders,1,Number,1991,71636818.13021822,89826099.09797204,56800043.90931888
5,Prevalence,1,Global,3,Both,22,All ages,585,Other mental disorders,2,Percent,1991,0.013540318814086,0.0169827367450467,0.0107498528185251
5,Prevalence,1,Global,3,Both,22,All ages,585,Other mental disorders,3,Rate,1991,1321.92418585839,1657.57352180376,1048.13912400548
5,Prevalence,1,Global,3,Both,22,All ages,587,Diabetes mellitus,1,Number,1991,192275818.5327537,208952711.5475149,176034454.10723126
5,Prevalence,1,Global,3,Both,22,All ages,587,Diabetes mellitus,2,Percent,1991,0.0363440040715878,0.0394684490949421,0.033261933763437
5,Prevalence,1,Global,3,Both,22,All ages,587,Diabetes mellitus,3,Rate,1991,3548.0924684865204,3855.8334988197303,3248.38830789118
5,Prevalence,1,Global,3,Both,22,All ages,588,Acute glomerulonephritis,1,Number,1991,42220.837097889096,50473.34257293953,35015.96621608911
5,Prevalence,1,Global,3,Both,22,All ages,588,Acute glomerulonephritis,2,Percent,1991,7.9805462048e-06,9.5544537324e-06,6.6139820866e-06
5,Prevalence,1,Global,3,Both,22,All ages,588,Acute glomerulonephritis,3,Rate,1991,0.77910698945,0.93139162277,0.64615450323
5,Prevalence,1,Global,3,Both,22,All ages,589,Chronic kidney disease,1,Number,1991,416689338.2342556,451712447.71842825,388136375.9946017
5,Prevalence,1,Global,3,Both,22,All ages,589,Chronic kidney disease,2,Percent,1991,0.0787626790704917,0.0854167814887844,0.0732387372065862
5,Prevalence,1,Global,3,Both,22,All ages,589,Chronic kidney disease,3,Rate,1991,7689.22641427084,8335.51273322677,7162.334623880471
5,Prevalence,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,1,Number,1993,13142193.112002002,13470552.594059922,12844082.064936476
5,Prevalence,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,2,Percent,1993,0.0024142800277136,0.0024742164906293,0.0023547689324573
5,Prevalence,1,Global,3,Both,22,All ages,980,Bacterial skin diseases,3,Rate,1993,235.51916450953001,241.40364286211,230.17676357707998
5,Prevalence,1,Global,3,Both,22,All ages,595,Urinary tract infections and interstitial nephritis,1,Number,1991,4821533.856638371,5346697.962354364,4372339.626654222
5,Prevalence,1,Global,3,Both,22,All ages,595,Urinary tract infections and interstitial nephritis,2,Percent,1991,0.0009113653981587,0.001010693267504,0.0008264365108402
5,Prevalence,1,Global,3,Both,22,All ages,595,Urinary tract infections and interstitial nephritis,3,Rate,1991,88.97243602360001,98.66336243561,80.68339231307999
5,Prevalence,1,Global,3,Both,22,All ages,596,Urolithiasis,1,Number,1991,2798247.0302868206,3347451.4144520448,2319008.0752826845
5,Prevalence,1,Global,3,Both,22,All ages,596,Urolithiasis,2,Percent,1991,0.0005289357671442,0.0006340507454613,0.0004359859637831
5,Prevalence,1,Global,3,Both,22,All ages,596,Urolithiasis,3,Rate,1991,51.63644231962,61.7709873393,42.79297911228
5,Prevalence,1,Global,3,Both,22,All ages,597,Benign prostatic hyperplasia,1,Number,1991,51075040.10681893,65951153.35134133,39747507.5000629
5,Prevalence,1,Global,3,Both,22,All ages,597,Benign prostatic hyperplasia,2,Percent,1991,0.0096542211530221,0.0124294564601041,0.0074983298828333
5,Prevalence,1,Global,3,Both,22,All ages,597,Benign prostatic hyperplasia,3,Rate,1991,942.49483119366,1217.00582153045,733.46629377662
5,Prevalence,1,Global,3,Both,22,All ages,598,Male infertility,1,Number,1991,32240142.86881231,51128126.17544253,18788555.035452463
5,Prevalence,1,Global,3,Both,22,All ages,598,Male infertility,2,Percent,1991,0.0060937305682487,0.0096666759086463,0.0035616526737575
5,Prevalence,1,Global,3,Both,22,All ages,598,Male infertility,3,Rate,1991,594.9318482619,943.4744358142601,346.70782381133
5,Prevalence,1,Global,3,Both,22,All ages,604,Uterine fibroids,1,Number,1991,67248449.2184561,86451715.12996998,51041914.77083981
5,Prevalence,1,Global,3,Both,22,All ages,604,Uterine fibroids,2,Percent,1991,0.0127111386328823,0.0163428796805867,0.0096699740736208
5,Prevalence,1,Global,3,Both,22,All ages,604,Uterine fibroids,3,Rate,1991,1240.94500291391,1595.30554430138,941.8835647535999
5,Prevalence,1,Global,3,Both,22,All ages,605,Polycystic ovarian syndrome,1,Number,1991,37629674.5982376,51668925.63934583,26881179.06980459
5,Prevalence,1,Global,3,Both,22,All ages,605,Polycystic ovarian syndrome,2,Percent,1991,0.0071127676987982,0.0097487563029165,0.0050766460333648
5,Prevalence,1,Global,3,Both,22,All ages,605,Polycystic ovarian syndrome,3,Rate,1991,694.38562816915,953.45388366933,496.04214263357
5,Prevalence,1,Global,3,Both,22,All ages,606,Female infertility,1,Number,1991,60810651.6349152,108725179.23716526,33369693.007306542
5,Prevalence,1,Global,3,Both,22,All ages,606,Female infertility,2,Percent,1991,0.0114943401780275,0.0205066775563385,0.0063135015722093
5,Prevalence,1,Global,3,Both,22,All ages,606,Female infertility,3,Rate,1991,1122.1474271495301,2006.32088075349,615.77559434372
5,Prevalence,1,Global,3,Both,22,All ages,607,Endometriosis,1,Number,1991,16400940.88818245,21398298.073095374,11866941.408892248
5,Prevalence,1,Global,3,Both,22,All ages,607,Endometriosis,2,Percent,1991,0.0031001169750684,0.0040390273679655,0.0022440294550361
5,Prevalence,1,Global,3,Both,22,All ages,607,Endometriosis,3,Rate,1991,302.64884729402,394.86577569111,218.98232319676
5,Prevalence,1,Global,3,Both,22,All ages,608,Genital prolapse,1,Number,1991,74752618.61434804,88971738.17007813,61982342.06346771
5,Prevalence,1,Global,3,Both,22,All ages,608,Genital prolapse,2,Percent,1991,0.014129872437385,0.0168669778234454,0.0117059093287083
5,Prevalence,1,Global,3,Both,22,All ages,608,Genital prolapse,3,Rate,1991,1379.42048630536,1641.8078805662901,1143.76879387504
5,Prevalence,1,Global,3,Both,22,All ages,695,Other transport injuries,1,Number,1991,10598677.638972484,12939310.701076614,8962740.171664856
5,Prevalence,1,Global,3,Both,22,All ages,695,Other transport injuries,2,Percent,1991,0.002003360754519,0.0024479537929549,0.001691437237007
5,Prevalence,1,Global,3,Both,22,All ages,695,Other transport injuries,3,Rate,1991,195.57887514778,238.77090315481001,165.39069313424
5,Prevalence,1,Global,3,Both,22,All ages,697,Falls,1,Number,1991,681051546.1002421,790334151.5037152,595528553.8695706
5,Prevalence,1,Global,3,Both,22,All ages,697,Falls,2,Percent,1991,0.1287311436343935,0.1490899348669807,0.112706718745012
5,Prevalence,1,Global,3,Both,22,All ages,697,Falls,3,Rate,1991,12567.53906866214,14584.1462121267,10989.37137741714
5,Prevalence,1,Global,3,Both,22,All ages,698,Drowning,1,Number,1991,2823635.241446933,3364941.466338936,2391092.8844802044
5,Prevalence,1,Global,3,Both,22,All ages,698,Drowning,2,Percent,1991,0.0005337300866031,0.0006355576190438,0.0004519961927995
5,Prevalence,1,Global,3,Both,22,All ages,698,Drowning,3,Rate,1991,52.10493451741,62.0937337036,44.12317013972
5,Prevalence,1,Global,3,Both,22,All ages,699,"Fire, heat, and hot substances",1,Number,1991,91033191.81205976,106705872.985683,77989616.62492144
5,Prevalence,1,Global,3,Both,22,All ages,699,"Fire, heat, and hot substances",2,Percent,1991,0.0172072893187289,0.0201866036895493,0.0147549825210206
5,Prevalence,1,Global,3,Both,22,All ages,699,"Fire, heat, and hot substances",3,Rate,1991,1679.84817183673,1969.05834115218,1439.15326159382
5,Prevalence,1,Global,3,Both,22,All ages,700,Poisonings,1,Number,1991,4605571.595524167,5523263.0326051,3985539.060615149
5,Prevalence,1,Global,3,Both,22,All ages,700,Poisonings,2,Percent,1991,0.0008705588384322,0.001044791145253,0.0007539075858788
5,Prevalence,1,Global,3,Both,22,All ages,700,Poisonings,3,Rate,1991,84.98725433001,101.92154227712999,73.54570757642
5,Prevalence,1,Global,3,Both,22,All ages,347,Leishmaniasis,1,Number,1995,11207948.433301251,14718902.568626791,8817578.917080484
5,Prevalence,1,Global,3,Both,22,All ages,347,Leishmaniasis,2,Percent,1995,0.0020054691256861,0.0026343626167129,0.0015740726121847
5,Prevalence,1,Global,3,Both,22,All ages,347,Leishmaniasis,3,Rate,1995,195.52404546436998,256.77307422855,153.82375385903998
5,Prevalence,1,Global,3,Both,22,All ages,350,African trypanosomiasis,1,Number,1995,74010.73025898529,117101.15297549704,45953.0229620211
5,Prevalence,1,Global,3,Both,22,All ages,350,African trypanosomiasis,2,Percent,1995,1.32430584353e-05,2.09602189269e-05,8.2367368144e-06
5,Prevalence,1,Global,3,Both,22,All ages,350,African trypanosomiasis,3,Rate,1995,1.2911263354,2.04284408468,0.80165616431
5,Prevalence,1,Global,3,Both,22,All ages,351,Schistosomiasis,1,Number,1995,154477736.14899158,186102375.35821348,126300221.68125916
5,Prevalence,1,Global,3,Both,22,All ages,351,Schistosomiasis,2,Percent,1995,0.0276418305902635,0.0332236312098029,0.0225894325675431
5,Prevalence,1,Global,3,Both,22,All ages,351,Schistosomiasis,3,Rate,1995,2694.88319702528,3246.5789361104303,2203.32297504099
5,Prevalence,1,Global,3,Both,22,All ages,352,Cysticercosis,1,Number,1995,3354734.9791334467,4496305.49517915,2306385.5050694705
