Marketing_authorisation_number,Procedure_number,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Drug_class,Pharmaceutical_form,Administration_route,Decision,Current_status,Decision_date,Decision_year,Orphan_drug_status,Indication_extended,Indication_requested,Indication_approved,Disease_class(es),Application_date,Application_year,Nonclinical_abridged,Referral_body,Document_name,Marketing_authorisation_holder_extracted,Agency
,,adcetris,brentuximab vedotin,takeda pharmaceutical company limited,biologics,powder,intravenous,approved,authorised,05.11.2019,2019,yes,yes,"the following cd30-positive diseases: hodgkin’s lymphoma, peripheral t-cell lymphoma, relapsed or refractory anaplastic large-cell lymphoma","the following cd30-positive diseases: hodgkin’s lymphoma, peripheral t-cell lymphoma",neoplasms; diseases of the blood and blood-forming organs,29.03.2019,2019,yes,,000243154.pdf,takeda,PMDA
,,kerendia,finerenone,"bayer yakuhin, ltd.",small molecule,tablet,oral,approved,authorised,25.02.2022,2022,no,no,chronic kidney disease associated with type 2 diabetes mellitus,chronic kidney disease associated with type 2 diabetes mellitus,"diseases of the genitourinary system; endocrine, nutritional, and metabolic diseases",26.11.2020,2020,no,na,000264058.pdf,bayer,PMDA
,,cibinqo,abrocitinib,pfizer japan inc.,small molecule,tablet,oral,approved,authorised,06.09.2021,2021,no,no,atopic dermatitis in patients who have had an inadequate response to conventional treatments,atopic dermatitis in patients who have had an inadequate response to conventional treatments,diseases of the skin,09.12.2020,2020,no,na,000251034.pdf,pfizer,PMDA
,,efient,prasugrel hydrochloride,"daiichi sankyo company, limited",small molecule,tablet,oral,approved,authorised,24.02.2014,2014,no,no,reduction of thrombotic events in patients with ischemic heart diseases managed with pci,"the following ischemic heart diseases in patients who are to be managed with pci: acute coronary syndrome (unstable angina, non-st segment elevation myocardial infarction, or st segment elevation myocardial infarction); stable angina pectoris or old myocardial infarction",diseases of the circulatory system,18.06.2013,2013,no,na,000213561.pdf,daiichi sankyo,PMDA
,,squarekids,adsorbed diphtheria-purified pertussis-tetanus-inactivated polio (salk vaccine) combined vaccine,"kitasato daiichi sankyo vaccine co., ltd.",vaccine,injection,subcutaneous,approved,authorised,26.06.2014,2014,no,no,"prevention of pertussis, diphtheria, tetanus, and acute poliomyelitis","prevention of pertussis, diphtheria, tetanus, and acute poliomyelitis",infectious and parasitic diseases,20.02.2013,2013,no,na,000210040.pdf,kitasato daiichi sankyo,PMDA
,,pivlaz,clazosentan sodium,idorsia pharmaceuticals japan ltd.,small molecule,injection,intravenous,approved,authorised,26.11.2021,2021,no,no,prevention of cerebrovascular spasm after surgery for subarachnoid haemorrhage caused by cerebral aneurysm and subsequent cerebral infarction and cerebral ischemic episodes,prevention of cerebrovascular spasm after surgery for subarachnoid haemorrhage caused by cerebral aneurysm and subsequent cerebral infarction and cerebral ischemic episodes,diseases of the circulatory system; diseases of the nervous system,01.03.2021,2021,no,na,000264059.pdf,idorsia,PMDA
,,lyfnua,gefapixant citrate,msd k.k.,small molecule,tablet,oral,approved,authorised,02.12.2021,2021,no,no,refractory or unexplained chronic cough,refractory chronic cough,diseases of the respiratory system,26.02.2021,2021,no,na,000263285.pdf,msd,PMDA
,,acofide,acotiamide,"zeria pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,07.02.2013,2013,no,no,"functional dyspepsia (gastrointestinal symptoms such as postprandial fullness, upper abdominal bloating, and early satiation)","postprandial fullness, upper abdominal bloating, and early satiation in patients with functional dyspepsia",diseases of the digestive system,29.09.2010,2010,no,na,000153467.pdf,zeria,PMDA
,,sovaldi,sofosbuvir,gilead sciences k.k.,small molecule,tablet,oral,approved,authorised,03.03.2017,2017,no,yes,suppression of viremia in patients with chronic hepatitis c with or without compensated cirrhosis (any serogroup [genotype] other than serogroup 1 [genotype 1]),suppression of viremia in patients with chronic hepatitis c with or without compensated cirrhosis (any serogroup [genotype] other than serogroup 1 [genotype 1]),infectious and parasitic diseases,31.08.2016,2016,no,na,000227564.pdf,gilead,PMDA
,,epoprostenol act,epoprostenol sodium,actelion pharmaceuticals japan ltd.,small molecule,powder,intravenous,approved,authorised,18.01.2017,2017,no,yes,pulmonary arterial hypertension,pulmonary arterial hypertension,diseases of the circulatory system,04.03.2016,2016,yes,,000227028.pdf,actelion,PMDA
,,nubeqa,darolutamide,"bayer yakuhin, ltd.",small molecule,tablet,oral,approved,authorised,25.11.2019,2019,no,no,castration-resistant prostate cancer,non-metastatic castration-resistant prostate cancer,neoplasms; diseases of the genitourinary system,05.03.2019,2019,no,na,000236125.pdf,bayer,PMDA
,,talzenna,talazoparib tosilate,pfizer japan inc.,small molecule,capsule,oral,approved,authorised,27.11.2023,2023,no,no,castration-resistant prostate cancer; brca-mutated her2-negative inoperable or recurrent breast cancer,brca-mutated her2-negative inoperable or recurrent breast cancer after prior chemotherapy,neoplasms,24.02.2023,2023,no,na,000270833.pdf,pfizer,PMDA
,,darvias,darinaparsin,solasia pharma k.k.,small molecule,lyophilized powder,intravenous,approved,authorised,12.05.2022,2022,no,no,relapsed or refractory peripheral t-cell lymphoma,relapsed or refractory peripheral t-cell lymphoma,neoplasms; diseases of the blood and blood-forming organs,30.06.2021,2021,no,na,000263873.pdf,solasia,PMDA
,,comirnaty,coronavirus modified uridine rna vaccine,pfizer japan inc.,vaccine,injection,intramuscular,approved,authorised,05.10.2022,2022,no,yes,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,14.07.2022,2022,yes,,000249724.pdf,pfizer,PMDA
,,veklury,remdesivir,gilead sciences k.k.,small molecule,solution,intravenous,approved,authorised,07.05.2020,2020,no,no,disease caused by sars-cov-2 infection (covid-19),disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,04.05.2020,2020,yes,,000243209.pdf,gilead,PMDA
,,piasky,crovalimab,"chugai pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,29.02.2024,2024,no,no,paroxysmal nocturnal hemoglobinuria,paroxysmal nocturnal hemoglobinuria,diseases of the blood and blood-forming organs,14.06.2023,2023,no,na,000273123.pdf,chugai,PMDA
,,akalux,cetuximab sarotalocan sodium,rakuten medical japan k.k.,biologics,injection,intravenous,approved,authorised,04.09.2020,2020,no,no,recurrent head and neck cancer,unresectable locally advanced or recurrent head and neck cancer,neoplasms; diseases of the respiratory system,26.03.2020,2020,no,na,000239770.pdf,rakuten,PMDA
,,comirnaty,coronavirus (sars-cov-2) rna vaccine,pfizer japan inc.,vaccine,injection,intramuscular,approved,authorised,25.07.2023,2023,no,yes,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,11.04.2023,2023,yes,,000266328.pdf,pfizer,PMDA
,,forteo,teriparatide,eli lilly japan k.k.,peptides and proteins,solution,subcutaneous,approved,authorised,23.04.2010,2010,no,no,treatment of patients with osteoporosis at high risk for fracture,treatment of patients with osteoporosis at high risk for fracture,diseases of the musculoskeletal system and connective tissue,28.04.2009,2009,no,na,000207926.pdf,eli lilly,PMDA
,,seebri,glycopyrronium bromide,novartis pharma k.k.,small molecule,capsule,inhalation,approved,authorised,06.09.2012,2012,no,no,relief of symptoms of airway obstruction in patients with chronic obstructive pulmonary disease (chronic bronchitis and emphysema),relief of symptoms of airway obstruction in patients with chronic obstructive pulmonary disease (chronic bronchitis and emphysema),diseases of the respiratory system,25.11.2011,2011,no,na,000153897.pdf,novartis,PMDA
,,remicade,infliximab,mitsubishi tanabe pharma corporation,biologics,powder,intravenous,approved,authorised,03.08.2015,2015,yes,yes,"treatment of the following diseases in patients who had an inadequate response to conventional therapies: rheumatoid arthritis, refractory uveoretinitis associated with behcet's disease, plaque psoriasis, psoriatic arthritis, pustular psoriasis, erythrodermic psoriasis, ankylosing spondylitis, intestinal-behcet's disease, neuro-behcet's disease, vasculo-behcet's disease, treatment and maintenance therapy of crohn's disease, treatment of moderate to severe ulcerative colitis","treatment of the following diseases in patients who had an inadequate response to conventional therapies: rheumatoid arthritis, refractory uveoretinitis associated with behcet's disease, plaque psoriasis, psoriatic arthritis, pustular psoriasis, erythrodermic psoriasis, ankylosing spondylitis, intestinal-behcet's disease, neuro-behcet's disease, vasculo-behcet's disease, treatment and maintenance therapy of crohn's disease, treatment of moderate to severe ulcerative colitis",diseases of the musculoskeletal system and connective tissue; diseases of the eye and adnexa; diseases of the skin; diseases of the digestive system; diseases of the circulatory system,30.10.2014,2014,yes,,000213562.pdf,mitsubishi tanabe,PMDA
,,novothirteen,catridecacog,novo nordisk pharma ltd.,peptides and proteins,lyophilized powder,intravenous,approved,authorised,05.03.2015,2015,yes,no,control of bleeding tendency in patients with congenital blood coagulation factor xiii a-subunit deficiency,control of bleeding tendency in patients with congenital blood coagulation factor xiii a-subunit deficiency,diseases of the blood and blood-forming organs,29.08.2014,2014,no,na,000213204.pdf,novo nordisk,PMDA
,,tracleer,bosentan,actelion pharmaceuticals japan ltd.,small molecule,tablet,oral,approved,authorised,28.08.2015,2015,yes,yes,pulmonary arterial hypertension,pulmonary arterial hypertension,diseases of the circulatory system,31.03.2015,2015,no,na,000218422.pdf,actelion,PMDA
,,strensiq,asfotase alfa,alexion pharma g.k.,biologics,injection,subcutaneous,approved,authorised,05.06.2015,2015,yes,no,hypophosphatasia,hypophosphatasia,"endocrine, nutritional, and metabolic diseases",15.10.2014,2014,no,na,000213563.pdf,alexion,PMDA
,,ostabalo,abaloparatide,teijin pharma limited,peptides and proteins,aqueous injection,subcutaneous,approved,authorised,25.02.2021,2021,no,no,treatment for patients with osteoporosis at high risk of fracture,treatment for patients with osteoporosis at high risk of fracture,diseases of the musculoskeletal system and connective tissue,27.05.2020,2020,no,na,000251036.pdf,teijin,PMDA
,,giotrif,afatinib maleate,"nippon boehringer ingelheim co., ltd.",small molecule,tablet,oral,approved,authorised,18.11.2013,2013,no,no,egfr mutation-positive inoperable or recurrent non-small cell lung cancer,egfr mutation-positive inoperable or recurrent non-small cell lung cancer,neoplasms; diseases of the respiratory system,30.11.2012,2012,no,na,000210320.pdf,boehringer ingelheim,PMDA
,,kostaive,coronavirus (sars-cov-2) rna vaccine,"meiji seika pharma co., ltd.",vaccine,lyophilized powder,intramuscular,approved,authorised,27.11.2023,2023,no,no,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,28.04.2023,2023,no,na,000269813.pdf,meiji,PMDA
,,steboronine,borofalan,stella pharma corporation,small molecule,solution,intravenous,approved,authorised,26.02.2020,2020,no,no,unresectable locally recurrent head and neck cancer; unresectable advanced head and neck non-squamous cell carcinoma,"unresectable, locally advanced or locally recurrent head and neck cancer",neoplasms,15.10.2019,2019,no,na,000237990.pdf,stella,PMDA
,,bridion,sugammadex sodium,schering-plough k.k.,small molecule,solution,intravenous,approved,authorised,21.10.2009,2009,no,no,reversal of neuromuscular blockade induced by rocuronium bromide or vecuronium bromide,reversal of neuromuscular blockade induced by rocuronium bromide or vecuronium bromide,other,20.12.2007,2007,no,na,000153538.pdf,schering-plough,PMDA
,,verquvo,vericiguat,"bayer yakuhin, ltd.",small molecule,tablet,oral,approved,authorised,28.04.2021,2021,no,no,chronic heart failure (only in patients who are receiving standard treatment for chronic heart failure),chronic heart failure (only in patients who are receiving standard treatment for chronic heart failure),diseases of the circulatory system,05.06.2020,2020,no,na,000250274.pdf,bayer,PMDA
,,uptravi,selexipag,"nippon shinyaku co., ltd.",small molecule,tablet,oral,approved,authorised,07.09.2016,2016,yes,no,pulmonary arterial hypertension,pulmonary arterial hypertension,diseases of the circulatory system,07.01.2016,2016,no,na,000222147.pdf,nippon shinyaku,PMDA
,,ilaris,canakinumab,novartis pharma k.k.,biologics,lyophilized injection,subcutaneous,approved,authorised,24.11.2016,2016,yes,yes,,cryopyrin-associated periodic syndromes; familial mediterranean fever refractory to conventional treatment; tumor necrosis factor receptor-associated periodic syndrome; hyperimmunoglobulin d syndrome (mevalonate kinase deficiency),"diseases of the musculoskeletal system and connective tissue; endocrine, nutritional, and metabolic diseases",25.04.2016,2016,yes,,000227995.pdf,novartis,PMDA
,,cyramza,ramucirumab,eli lilly japan k.k.,biologics,injection,intravenous,approved,authorised,05.03.2015,2015,no,no,unresectable advanced/recurrent gastric cancer,unresectable advanced/recurrent gastric cancer,neoplasms; diseases of the digestive system,25.07.2014,2014,no,na,000219876.pdf,eli lilly,PMDA
,,jivi,damoctocog alfa pegol,"bayer yakuhin, ltd.",biologics,lyophilized powder,intravenous,approved,authorised,29.08.2018,2018,no,no,control of bleeding tendency in patients with blood coagulation factor viii deficiency,control of bleeding tendency in patients with blood coagulation factor viii deficiency,diseases of the blood and blood-forming organs,17.10.2017,2017,no,na,000229786.pdf,bayer,PMDA
,,adempas,riociguat,"bayer yakuhin, ltd.",small molecule,tablet,oral,approved,authorised,29.11.2013,2013,yes,no,inoperable chronic thromboembolic pulmonary hypertension (cteph) or postoperative persistent or recurrent cteph,inoperable chronic thromboembolic pulmonary hypertension (cteph) or postoperative persistent or recurrent cteph,diseases of the circulatory system,17.05.2013,2013,no,na,000207309.pdf,bayer,PMDA
,,xeljanz,tofacitinib citrate,pfizer japan inc.,small molecule,tablet,oral,approved,authorised,27.04.2018,2018,no,yes,rheumatoid arthritis in patients who have not adequately responded to conventional treatments; induction and maintenance of remission in patients with moderate to severe ulcerative colitis (only patients who have not adequately responded to conventional treatments),induction and maintenance of remission in patients with moderately to severely active ulcerative colitis (only patients who have not adequately responded to conventional treatments),diseases of the digestive system,31.05.2017,2017,yes,,000237584.pdf,pfizer,PMDA
,,revcovi,elapegademase,teijin pharma limited,peptides and proteins,injection,intramuscular,approved,authorised,21.02.2019,2019,yes,no,adenosine deaminase deficiency,adenosine deaminase deficiency,diseases of the blood and blood-forming organs; congenital malformations and chromosomal abnormalities,29.06.2018,2018,no,na,000235387.pdf,teijin,PMDA
,,eylea,aflibercept,"bayer yakuhin, ltd.",biologics,solution,intravitreal,approved,authorised,15.05.2015,2015,no,yes,age-related macular degeneration with subfoveal choroidal neovascularization; macular edema secondary to central retinal vein occlusion,age-related macular degeneration with subfoveal choroidal neovascularization; macular edema secondary to central retinal vein occlusion; choroidal neovascularization in pathologic myopia; diabetic macular edema,diseases of the eye and adnexa,28.08.2014,2014,yes,,000216947.pdf,bayer,PMDA
,,lenvima,lenvatinib mesilate,"eisai co., ltd.",small molecule,capsule,oral,approved,authorised,22.02.2021,2021,yes,yes,unresectable thymic carcinoma,"unresectable thyroid cancer, unresectable hepatocellular carcinoma, unresectable thymic carcinoma",neoplasms,30.07.2020,2020,yes,,000246143.pdf,eisai,PMDA
,,breztri aerosphere,budesonide/ glycopyrronium bromide /formoterol fumarate hydrate,astrazeneca k.k.,small molecule,aerosol,inhalation,approved,authorised,30.05.2019,2019,no,no,"relief of symptoms of chronic obstructive pulmonary disease (chronic bronchitis, emphysema) (requiring a combination therapy with an inhaled corticosteroid, an inhaled long-acting muscarinic antagonist, and an inhaled long-acting beta2 agonist)","relief of symptoms of chronic obstructive pulmonary disease (chronic bronchitis, emphysema) (requiring a combination therapy with an inhaled corticosteroid, an inhaled long-acting muscarinic antagonist, and an inhaled long-acting beta2 agonist)",diseases of the respiratory system,04.09.2018,2018,no,na,000240532.pdf,astrazeneca,PMDA
,,regroth dental kit,trafermin,"kaken pharmaceutical co., ltd.",peptides and proteins,lyophilized product,,approved,authorised,04.08.2016,2016,no,no,regeneration of periodontal tissues destroyed by periodontitis,alveolar bone defect due to periodontitis,diseases of the musculoskeletal system and connective tissue,01.10.2015,2015,yes,,000223081.pdf,kaken,PMDA
,,zafatek,trelagliptin succinate,takeda pharmaceutical company limited,small molecule,tablet,oral,approved,authorised,30.01.2015,2015,no,no,type 2 diabetes mellitus,type 2 diabetes mellitus,"endocrine, nutritional, and metabolic diseases",07.03.2014,2014,no,na,000213963.pdf,takeda,PMDA
,,yervoy,ipilimumab,bristol-meyers squibb k.k.,biologics,injection,intravenous,approved,authorised,13.04.2018,2018,yes,no,unresectable malignant melanoma,unresectable malignant melanoma,neoplasms,29.09.2017,2017,no,na,000232985.pdf,bristol-meyers squibb,PMDA
,,alabel,aminolevulinic acid hydrochloride,"nobelpharma co., ltd.; sbi pharmaceuticals co., ltd.",small molecule,lyophilized preparation,oral,approved,authorised,13.03.2013,2013,yes,no,visualization of malignant tissue during surgical resection of malignant glioma,visualization of malignant tissue during surgical resection of malignant glioma,neoplasms; diseases of the nervous system,05.07.2012,2012,yes,,000153482.pdf,"nobel  
sbi",PMDA
,,lynparza,olaparib,astrazeneca k.k.,small molecule,tablet,oral,approved,authorised,05.07.2023,2023,no,yes,treatment of brca mutation-positive metastatic castration-resistant prostate cancer,treatment of brca mutation-positive metastatic castration-resistant prostate cancer,neoplasms; diseases of the genitourinary system,10.02.2022,2022,yes,,000269956.pdf,astrazeneca,PMDA
,,tagrisso,osimertinib mesilate,astrazeneca k.k.,small molecule,tablet,oral,approved,authorised,26.02.2016,2016,no,no,"unresectable, advanced or recurrent egfr t790m mutation-positive non-small cell lung cancer that progressed during or after egfr tyrosine kinase inhibitor treatment",inoperable or recurrent egfr t790m mutation-positive non-small cell lung cancer resistant to egfr tyrosine kinase inhibitors,neoplasms; diseases of the respiratory system,21.08.2015,2015,no,na,000220615.pdf,astrazeneca,PMDA
,,nucala,mepolizumab,glaxosmithkline k.k.,biologics,lyophilized powder,subcutaneous,approved,authorised,26.02.2016,2016,no,no,bronchial asthma (severe eosinophilic asthma with exacerbation despite conventional treatment),bronchial asthma (only for patients with refractory asthma whose symptoms cannot be controlled by conventional treatment),diseases of the respiratory system,22.05.2015,2015,no,na,000221523.pdf,glaxosmithkline,PMDA
,,hiyasta,tucidinostat,huya japan g.k.,small molecule,tablet,oral,approved,authorised,28.05.2021,2021,yes,no,relapsed or refractory adult t-cell leukemia/lymphoma,relapsed or refractory adult t-cell leukemia/lymphoma,neoplasms; diseases of the blood and blood-forming organs,30.09.2020,2020,no,na,000250457.pdf,huya,PMDA
,,nouriast,istradefylline,"kyowa hakko kirin co., ltd.",small molecule,tablet,oral,approved,authorised,08.03.2013,2013,no,no,patients with parkinson’s disease on levodopa-containing preparations with motor complications,improvement of the “wearing-off” phenomenon in patients with parkinson’s disease on levodopa-containing preparations,diseases of the nervous system,30.03.2012,2012,no,na,000153870.pdf,kyowa hakko kirin,PMDA
,,lenvima,lenvatinib mesilate,"eisai co., ltd.",small molecule,capsule,oral,approved,authorised,21.01.2015,2015,yes,no,thyroid cancer,unresectable thyroid cancer,"neoplasms; endocrine, nutritional, and metabolic diseases",26.06.2014,2014,no,na,000210264.pdf,eisai,PMDA
,,kanuma,sebelipase alfa,synageva biopharma japan k.k. (a predecessor of alexion pharma godo kaisha),biologics,injection,intravenous,approved,authorised,24.02.2016,2016,yes,no,lysosomal acid lipase deficiency,"lysosomal acid lipase deficiency (cholesteryl ester storage disease, wolman disease)","endocrine, nutritional, and metabolic diseases",22.05.2015,2015,no,na,000219254.pdf,synageva,PMDA
,,opdivo,nivolumab,"ono pharmaceutical co., ltd.",biologics,injection,intravenous,approved,authorised,13.04.2018,2018,yes,yes,treatment of unresectable malignant melanoma,"treatment of unresectable malignant melanoma; treatment of unresectable, advanced or recurrent non-small cell lung cancer; treatment of unresectable or metastatic renal cell carcinoma; treatment of relapsed or refractory classical hodgkin lymphoma; treatment of recurrent or distant metastatic head and neck cancer; treatment of unresectable, advanced or recurrent gastric cancer that has progressed after cancer chemotherapy",neoplasms; diseases of the respiratory system; diseases of the genitourinary system; diseases of the blood and blood-forming organs,29.09.2017,2017,yes,,000232984.pdf,ono,PMDA
,,quattrovac,adsorbed diphtheria-purified pertussis-tetanus-inactivated polio (sabin strain) combined vaccine,the chemo-sero-therapeutic research institute (kaketsuken),vaccine,suspension,subcutaneous,approved,authorised,20.07.2012,2012,no,no,"prevention of pertussis, diphtheria, tetanus, and acute poliomyelitis","prevention of pertussis, diphtheria, tetanus, and acute poliomyelitis",infectious and parasitic diseases,27.01.2012,2012,yes,,000153291.pdf,kaketsuken,PMDA
,,rapalimus,sirolimus,"nobelpharma co., ltd.",small molecule,gel,cutaneous,approved,authorised,01.03.2018,2018,yes,no,tuberous sclerosis complex-associated skin lesions,tuberous sclerosis complex-associated skin lesions,neoplasms; diseases of the skin,20.10.2017,2017,no,na,000225368.pdf,nobel,PMDA
,,prizbind,idarucizumab,nippon boehringer ingelheim co. ltd.,biologics,solution,intravenous,approved,authorised,07.09.2016,2016,no,no,reversal of the anticoagulant effects of dabigatran,reversal of the anticoagulant effects of dabigatran,diseases of the circulatory system,23.02.2016,2016,no,na,000222407.pdf,boehringer ingelheim,PMDA
,,adcetris,brentuximab vedotin,takeda pharmaceutical company limited,biologics,powder,intravenous,approved,authorised,18.11.2013,2013,yes,no,"the following relapsed or refractory cd30-positive diseases: hodgkin’s lymphoma, anaplastic large-cell lymphoma","the following relapsed or refractory cd30-positive diseases: hodgkin’s lymphoma, anaplastic large-cell lymphoma",neoplasms; diseases of the blood and blood-forming organs,22.03.2013,2013,no,na,000229787.pdf,takeda,PMDA
,,cyramza,ramucirumab,eli lilly japan k.k.,biologics,injection,intravenous,approved,authorised,25.04.2016,2016,no,yes,unresectable advanced/recurrent gastric cancer; unresectable advanced/recurrent colorectal cancer,unresectable advanced/recurrent gastric cancer; unresectable advanced/recurrent colorectal cancer,neoplasms; diseases of the digestive system,26.05.2015,2015,yes,,000219877.pdf,eli lilly,PMDA
,,tafinlar,dabrafenib mesilate,novartis pharma k.k.,small molecule,capsule,oral,approved,authorised,11.05.2018,2018,yes,yes,unresectable malignant melanoma with braf mutations,unresectable malignant melanoma with braf mutations; unresectable advanced or recurrent non-small cell lung cancer with braf mutations,neoplasms; diseases of the respiratory system,17.11.2017,2017,yes,,000237220.pdf,novartis,PMDA
,,dupixent,dupilumab,sanofi k.k.,biologics,syringe,subcutaneous,approved,authorised,06.11.2017,2017,no,no,atopic dermatitis that have not responded adequately to conventional treatments,atopic dermatitis that have not responded adequately to conventional treatments,diseases of the skin,21.02.2017,2017,no,na,000235351.pdf,sanofi,PMDA
,,tabrecta,capmatinib hydrochloride hydrate,novartis pharma k.k.,small molecule,tablet,oral,approved,authorised,28.05.2020,2020,yes,no,met mutation-positive unresectable advanced or recurrent non-small cell lung cancer,met exon 14 skipping mutation-positive unresectable advanced or recurrent non-small cell lung cancer,neoplasms; diseases of the respiratory system,12.12.2019,2019,no,na,000238885.pdf,novartis,PMDA
,,poteligeo,mogamulizumab,"kyowa hakko kirin co., ltd.",biologics,solution,intravenous,approved,authorised,01.02.2012,2012,yes,no,recurrent/relapsed ccr4-positive adult t-cell leukemia lymphoma,relapsed or refractory ccr4-positive adult t-cell leukemia lymphoma,neoplasms; diseases of the blood and blood-forming organs,26.04.2011,2011,no,na,000153052.pdf,kyowa hakko kirin,PMDA
,,comirnaty,coronavirus modified uridine rna vaccine,pfizer japan inc.,vaccine,injection,intramuscular,approved,authorised,12.02.2021,2021,no,no,prevention of disease caused by sars-cov-2 infection (covid-19),prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,18.12.2020,2020,no,na,000243206.pdf,pfizer,PMDA
,,idelvion,albutrepenonacog alfa,csl behring k.k.,biologics,lyophilized powder,intravenous,approved,authorised,09.09.2016,2016,no,no,control of bleeding tendency in patients with blood coagulation factor ix deficiency,control of bleeding tendency in patients with blood coagulation factor ix deficiency,diseases of the blood and blood-forming organs,17.12.2015,2015,no,na,000221483.pdf,csl behring,PMDA
,,evusheld,tixagevimab and cilgavimab,astrazeneca k.k.,biologics,injection,intramuscular,approved,authorised,29.08.2022,2022,no,no,prevention and treatment of disease caused by sars-cov-2 infection (covid-19),treatment and prevention of disease caused by sars-cov-2 infection (covid-19),infectious and parasitic diseases,09.06.2022,2022,no,na,000250093.pdf,astrazeneca,PMDA
,,spiolto respimat,tiotropium bromide hydrate/olodaterol hydrochloride,"nippon boehringer ingelheim co., ltd.",small molecule,solution,inhalation,approved,authorised,03.08.2015,2015,no,no,"relief of symptoms of airflow obstruction in patients with chronic obstructive pulmonary disease (copd, i.e., chronic bronchitis and emphysema)",relief of symptoms of airflow obstruction in patients with chronic obstructive pulmonary disease (chronic bronchitis and emphysema) who require combination therapy with a long-acting inhaled anticholinergic agent and a long-acting inhaled β2-agonist.,diseases of the respiratory system,17.10.2014,2014,no,na,000216005.pdf,boehringer ingelheim,PMDA
,,bevespi aerosphere,glycopyrronium bromide /formoterol fumarate hydrate,astrazeneca k.k.,small molecule,aerosol,inhalation,approved,authorised,30.05.2019,2019,no,no,"relief of symptoms of chronic obstructive pulmonary disease (chronic bronchitis, emphysema) secondary to airway obstructive disorder","relief of symptoms of chronic obstructive pulmonary disease (chronic bronchitis, emphysema) secondary to airway obstructive disorder",diseases of the respiratory system,07.09.2018,2018,no,na,000240531.pdf,astrazeneca,PMDA
,,orladeyo,berotralstat,"orphanpacific, inc.",small molecule,capsule,oral,approved,authorised,30.10.2020,2020,yes,no,prevention of acute attacks of hereditary angioedema,prevention of acute attacks of hereditary angioedema,diseases of the blood and blood-forming organs,31.01.2020,2020,no,na,000242285.pdf,orphanpacific,PMDA
,,lytgobi,futibatinib,"taiho pharmaceutical co., ltd.",small molecule,tablet,oral,approved,authorised,29.05.2023,2023,no,no,"previously treated, locally advanced or metastatic biliary tract cancer harboring fgfr2 gene fusion or other rearrangements",unresectable fgfr2 gene fusion-positive biliary tract cancer that has progressed after cancer chemotherapy,neoplasms; diseases of the digestive system,28.07.2022,2022,no,na,000267944.pdf,taiho,PMDA
,,signifor,pasireotide,novartis pharma k.k.,peptides and proteins,powder,intramuscular,approved,authorised,01.03.2018,2018,yes,yes,treatment of cushing’s disease,treatment of cushing’s disease (who have had an inadequate response to surgery or for whom surgery is not an option),"endocrine, nutritional, and metabolic diseases",30.06.2017,2017,yes,,000234111.pdf,novartis,PMDA
,,adsorbed influenza vaccine,adsorbed influenza vaccine,the research foundation for microbial diseases of osaka university,vaccine,suspension,intramuscular; subcutaneous,approved,authorised,31.08.2007,2007,yes,no,prophylaxis of pandemic influenza (h5n1),prophylaxis of pandemic influenza (h5n1),infectious and parasitic diseases; diseases of the respiratory system,30.01.2007,2007,yes,,000153640.pdf,osaka university,PMDA
,,lumicef,brodalumab,"kyowa hakko kirin co., ltd.",biologics,solution,subcutaneous,approved,authorised,30.05.2016,2016,no,no,"treatment of psoriasis vulgaris, psoriatic arthritis, pustular psoriasis, and erythrodermic psoriasis in patients who have had an inadequate response to conventional therapies","treatment of psoriasis vulgaris, psoriatic arthritis, pustular psoriasis, and erythrodermic psoriasis in patients who have had an inadequate response to conventional therapies",diseases of the skin; diseases of the musculoskeletal system and connective tissue,30.07.2015,2015,no,na,000219040.pdf,kyowa hakko kirin,PMDA
,,tresiba,insulin degludec,novo nordisk pharma ltd.,peptides and proteins,solution,subcutaneous,approved,authorised,31.08.2012,2012,no,no,diabetes mellitus where treatment with insulin is required,diabetes mellitus where treatment with insulin is required,"endocrine, nutritional, and metabolic diseases",22.12.2011,2011,no,na,000153683.pdf,novo nordisk,PMDA
,,galafold,migalastat,"amicus therapeutics, inc.",small molecule,capsule,oral,approved,authorised,01.03.2018,2018,yes,no,treatment of fabry disease with migalastat-responsive gla mutations,treatment of fabry disease with migalastat-responsive gla mutations,"endocrine, nutritional, and metabolic diseases",28.06.2017,2017,no,na,000233695.pdf,amicus,PMDA
,,ezharmia,valemetostat tosilate,"daiichi sankyo company, limited",small molecule,tablet,oral,approved,authorised,29.08.2022,2022,yes,no,relapsed or refractory adult t-cell leukemia-lymphoma,relapsed or refractory adult t-cell leukemia-lymphoma,neoplasms; diseases of the blood and blood-forming organs,28.12.2021,2021,no,na,000269997.pdf,daiichi sankyo,PMDA
