drug,from_agency,to_agency,lag_days,lag_months,from_date,to_date,agency_pair
talvey,EMA,Swissmedic,102,3.350854139290407,2023-07-20,2023-10-30,EMA -> Swissmedic
talzenna,EMA,TGA,203,6.668856767411301,2019-04-26,2019-11-15,EMA -> TGA
talzenna,TGA,PMDA,1473,48.39027595269382,2019-11-15,2023-11-27,TGA -> PMDA
tavneos,PMDA,EMA,66,2.1681997371879107,2021-09-06,2021-11-11,PMDA -> EMA
tavneos,EMA,Swissmedic,312,10.249671484888305,2021-11-11,2022-09-19,EMA -> Swissmedic
tavneos,Swissmedic,TGA,120,3.9421813403416555,2022-09-19,2023-01-17,Swissmedic -> TGA
tecartus,EMA,Swissmedic,314,10.315374507227332,2020-10-15,2021-08-25,EMA -> Swissmedic
tecentriq,EMA,TGA,6,0.19710906701708278,2017-07-20,2017-07-26,EMA -> TGA
tecentriq,TGA,PMDA,103,3.383705650459921,2017-07-26,2017-11-06,TGA -> PMDA
tecfidera,EMA,TGA,104,3.416557161629435,2013-03-21,2013-07-03,EMA -> TGA
tecvayli,EMA,Swissmedic,154,5.059132720105125,2022-07-21,2022-12-22,EMA -> Swissmedic
tecvayli,Swissmedic,TGA,162,5.321944809461235,2022-12-22,2023-06-02,Swissmedic -> TGA
tepkinly,EMA,Swissmedic,210,6.898817345597897,2023-07-20,2024-02-15,EMA -> Swissmedic
tepmetko,PMDA,Swissmedic,482,15.83442838370565,2020-02-26,2021-06-22,PMDA -> Swissmedic
tepmetko,Swissmedic,EMA,177,5.814717477003942,2021-06-22,2021-12-16,Swissmedic -> EMA
tepmetko,EMA,TGA,26,0.8541392904073587,2021-12-16,2022-01-11,EMA -> TGA
terrosa,EMA,TGA,1475,48.45597897503285,2016-11-10,2020-11-24,EMA -> TGA
tevagrastim,EMA,TGA,1118,36.727989487516425,2008-07-24,2011-08-16,EMA -> TGA
tevimbra,EMA,Swissmedic,266,8.73850197109067,2023-07-20,2024-04-11,EMA -> Swissmedic
tevimbra,Swissmedic,TGA,43,1.4126149802890933,2024-04-11,2024-05-24,Swissmedic -> TGA
tezspire,Swissmedic,EMA,38,1.2483574244415243,2022-06-13,2022-07-21,Swissmedic -> EMA
tibsovo,EMA,TGA,40,1.314060446780552,2023-02-23,2023-04-04,EMA -> TGA
tibsovo,TGA,Swissmedic,436,14.323258869908015,2023-04-04,2024-06-13,TGA -> Swissmedic
tivicay,EMA,TGA,57,1.8725361366622864,2013-11-21,2014-01-17,EMA -> TGA
tivicay,TGA,PMDA,42,1.3797634691195795,2014-01-17,2014-02-28,TGA -> PMDA
trajenta,EMA,TGA,120,3.9421813403416555,2011-06-23,2011-10-21,EMA -> TGA
trecondi,EMA,Swissmedic,606,19.90801576872536,2018-12-13,2020-08-10,EMA -> Swissmedic
trelegy ellipta,EMA,TGA,1330,43.69250985545335,2017-09-14,2021-05-06,EMA -> TGA
tremfya,EMA,PMDA,169,5.551905387647832,2017-09-14,2018-03-02,EMA -> PMDA
tremfya,PMDA,TGA,1056,34.69119579500657,2018-03-02,2021-01-21,PMDA -> TGA
tresiba,PMDA,EMA,48,1.5768725361366622,2012-08-31,2012-10-18,PMDA -> EMA
trimbow,EMA,TGA,1127,37.023653088042046,2017-05-18,2020-06-18,EMA -> TGA
triumeq,EMA,TGA,196,6.438896189224704,2014-06-26,2015-01-08,EMA -> TGA
trobalt,EMA,TGA,889,29.204993429697765,2011-01-20,2013-06-27,EMA -> TGA
trodelvy,TGA,Swissmedic,6,0.19710906701708278,2021-09-03,2021-09-09,TGA -> Swissmedic
trodelvy,Swissmedic,EMA,35,1.149802890932983,2021-09-09,2021-10-14,Swissmedic -> EMA
trulicity,EMA,TGA,88,2.890932982917214,2014-09-25,2014-12-22,EMA -> TGA
truqap,Swissmedic,EMA,37,1.2155059132720105,2024-03-19,2024-04-25,Swissmedic -> EMA
truqap,EMA,TGA,12,0.39421813403416556,2024-04-25,2024-05-07,EMA -> TGA
tukysa,Swissmedic,TGA,95,3.1208935611038107,2020-05-07,2020-08-10,Swissmedic -> TGA
tukysa,TGA,EMA,122,4.0078843626806835,2020-08-10,2020-12-10,TGA -> EMA
twynsta,EMA,TGA,207,6.800262812089356,2010-07-22,2011-02-14,EMA -> TGA
tybost,EMA,TGA,82,2.6938239159001314,2013-07-25,2013-10-15,EMA -> TGA
ultibro breezhaler,EMA,TGA,232,7.621550591327201,2013-07-25,2014-03-14,EMA -> TGA
ultomiris,EMA,TGA,165,5.4204993429697765,2019-04-26,2019-10-08,EMA -> TGA
ultomiris,TGA,Swissmedic,104,3.416557161629435,2019-10-08,2020-01-20,TGA -> Swissmedic
uplizna,EMA,Swissmedic,844,27.726675427069644,2021-11-11,2024-03-04,EMA -> Swissmedic
uptravi,TGA,EMA,14,0.45992115637319314,2016-03-18,2016-04-01,TGA -> EMA
uptravi,EMA,PMDA,159,5.223390275952694,2016-04-01,2016-09-07,EMA -> PMDA
urorec,EMA,TGA,2737,89.91458607095926,2009-11-19,2017-05-18,EMA -> TGA
vabysmo,Swissmedic,EMA,57,1.8725361366622864,2022-05-25,2022-07-21,Swissmedic -> EMA
vabysmo,EMA,TGA,14,0.45992115637319314,2022-07-21,2022-08-04,EMA -> TGA
vafseo,PMDA,EMA,1000,32.8515111695138,2020-05-29,2023-02-23,PMDA -> EMA
vafseo,EMA,Swissmedic,116,3.8107752956636003,2023-02-23,2023-06-19,EMA -> Swissmedic
vafseo,Swissmedic,TGA,98,3.219448094612352,2023-06-19,2023-09-25,Swissmedic -> TGA
valdoxan,EMA,TGA,623,20.466491458607095,2008-11-20,2010-08-05,EMA -> TGA
vanflyta,PMDA,EMA,1568,51.51116951379763,2019-05-30,2023-09-14,PMDA -> EMA
vaxchora,EMA,TGA,1313,43.13403416557161,2020-01-30,2023-09-04,EMA -> TGA
vaxelis,EMA,TGA,2287,75.13140604467806,2015-12-17,2022-03-22,EMA -> TGA
vaxneuvance,EMA,TGA,90,2.9566360052562417,2021-10-14,2022-01-12,EMA -> TGA
vaxneuvance,TGA,Swissmedic,398,13.074901445466491,2022-01-12,2023-02-14,TGA -> Swissmedic
vaxzevria,PMDA,TGA,264,8.672798948751643,2021-05-20,2022-02-08,PMDA -> TGA
vazkepa,EMA,TGA,643,21.12352168199737,2021-01-28,2022-11-02,EMA -> TGA
vazkepa,TGA,Swissmedic,20,0.657030223390276,2022-11-02,2022-11-22,TGA -> Swissmedic
veklury,PMDA,EMA,49,1.609724047306176,2020-05-07,2020-06-25,PMDA -> EMA
veklury,EMA,TGA,15,0.49277266754270693,2020-06-25,2020-07-10,EMA -> TGA
veklury,TGA,Swissmedic,138,4.533508541392904,2020-07-10,2020-11-25,TGA -> Swissmedic
velcade,EMA,TGA,2740,90.01314060446781,2004-04-26,2011-10-27,EMA -> TGA
velphoro,EMA,TGA,145,4.763469119579501,2014-06-26,2014-11-18,EMA -> TGA
velsipity,EMA,TGA,155,5.091984231274639,2023-12-14,2024-05-17,EMA -> TGA
velsipity,TGA,Swissmedic,116,3.8107752956636003,2024-05-17,2024-09-10,TGA -> Swissmedic
veltassa,EMA,TGA,201,6.603153745072273,2017-05-18,2017-12-05,EMA -> TGA
vemlidy,EMA,PMDA,1,0.0328515111695138,2016-11-10,2016-11-11,EMA -> PMDA
veoza,EMA,TGA,133,4.369250985545335,2023-10-12,2024-02-22,EMA -> TGA
veraseal,EMA,TGA,1506,49.47437582128778,2017-09-14,2021-10-29,EMA -> TGA
verdye,Swissmedic,TGA,303,9.95400788436268,2023-04-24,2024-02-21,Swissmedic -> TGA
verquvo,PMDA,EMA,22,0.7227332457293035,2021-04-28,2021-05-20,PMDA -> EMA
verquvo,EMA,Swissmedic,125,4.106438896189225,2021-05-20,2021-09-22,EMA -> Swissmedic
verquvo,Swissmedic,TGA,49,1.609724047306176,2021-09-22,2021-11-10,Swissmedic -> TGA
veyvondi,EMA,TGA,657,21.583442838370566,2018-06-28,2020-04-15,EMA -> TGA
victoza,EMA,PMDA,218,7.1616294349540075,2009-04-23,2009-11-27,EMA -> PMDA
victoza,PMDA,TGA,264,8.672798948751643,2009-11-27,2010-08-18,PMDA -> TGA
victrelis,EMA,TGA,217,7.128777923784494,2011-05-19,2011-12-22,EMA -> TGA
vidaza,EMA,TGA,1576,51.77398160315374,2008-12-17,2013-04-11,EMA -> TGA
viekirax,EMA,PMDA,284,9.329829172141919,2014-11-20,2015-08-31,EMA -> PMDA
vimizim,EMA,TGA,285,9.362680683311432,2014-02-20,2014-12-02,EMA -> TGA
vimpat,EMA,TGA,3680,120.89356110381077,2008-06-26,2018-07-24,EMA -> TGA
vitekta,EMA,TGA,26,0.8541392904073587,2013-09-19,2013-10-15,EMA -> TGA
vitrakvi,EMA,TGA,399,13.107752956636006,2019-07-25,2020-08-27,EMA -> TGA
vizimpro,PMDA,EMA,63,2.0696452036793693,2018-11-29,2019-01-31,PMDA -> EMA
vocabria,EMA,Swissmedic,358,11.76084099868594,2020-10-15,2021-10-08,EMA -> Swissmedic
volibris,EMA,TGA,2850,93.62680683311432,2008-04-21,2016-02-09,EMA -> TGA
volibris,TGA,PMDA,1843,60.545335085413925,2016-02-09,2021-02-25,TGA -> PMDA
vosevi,EMA,TGA,264,8.672798948751643,2017-06-22,2018-03-13,EMA -> TGA
votrient,EMA,TGA,61,2.0039421813403417,2010-04-22,2010-06-22,EMA -> TGA
votrient,TGA,PMDA,807,26.511169513797633,2010-06-22,2012-09-06,TGA -> PMDA
voxzogo,EMA,TGA,370,12.155059132720105,2021-06-24,2022-06-29,EMA -> TGA
voydeya,PMDA,EMA,76,2.4967148488830486,2023-12-08,2024-02-22,PMDA -> EMA
voydeya,EMA,Swissmedic,68,2.2339027595269383,2024-02-22,2024-04-30,EMA -> Swissmedic
vpriv,EMA,TGA,609,20.006570302233904,2010-06-24,2012-02-23,EMA -> TGA
vumerity,EMA,TGA,183,6.011826544021025,2021-09-16,2022-03-18,EMA -> TGA
vydura,EMA,Swissmedic,601,19.743758212877793,2022-02-24,2023-10-18,EMA -> Swissmedic
vyepti,TGA,Swissmedic,124,4.073587385019711,2021-06-09,2021-10-11,TGA -> Swissmedic
vyepti,Swissmedic,EMA,31,1.0183968462549278,2021-10-11,2021-11-11,Swissmedic -> EMA
vyloy,PMDA,EMA,143,4.697766097240473,2024-03-04,2024-07-25,PMDA -> EMA
vyndaqel,EMA,PMDA,763,25.065703022339026,2011-07-21,2013-08-22,EMA -> PMDA
vyndaqel,PMDA,Swissmedic,2387,78.41655716162943,2013-08-22,2020-03-05,PMDA -> Swissmedic
vyvgart,PMDA,EMA,209,6.865965834428383,2021-11-26,2022-06-23,PMDA -> EMA
vyvgart,EMA,Swissmedic,833,27.365308804204993,2022-06-23,2024-10-03,EMA -> Swissmedic
vyxeos,EMA,TGA,1429,46.94480946123522,2018-06-28,2022-05-27,EMA -> TGA
wegovy,EMA,TGA,134,4.402102496714849,2021-11-11,2022-03-25,EMA -> TGA
wegovy,TGA,PMDA,308,10.11826544021025,2022-03-25,2023-01-27,TGA -> PMDA
welireg,TGA,Swissmedic,457,15.013140604467806,2022-12-20,2024-03-21,TGA -> Swissmedic
welireg,Swissmedic,EMA,266,8.73850197109067,2024-03-21,2024-12-12,Swissmedic -> EMA
winrevair,EMA,Swissmedic,78,2.562417871222076,2024-06-27,2024-09-13,EMA -> Swissmedic
xadago,EMA,TGA,1412,46.38633377135348,2014-12-18,2018-10-30,EMA -> TGA
xalkori,PMDA,EMA,141,4.6320630749014455,2012-02-29,2012-07-19,PMDA -> EMA
xalkori,EMA,TGA,432,14.19185282522996,2012-07-19,2013-09-24,EMA -> TGA
xarelto,EMA,TGA,1281,42.08278580814717,2008-09-30,2012-04-03,EMA -> TGA
xarelto,TGA,PMDA,3165,103.97503285151116,2012-04-03,2020-12-02,TGA -> PMDA
xeljanz,PMDA,TGA,671,22.043363994743757,2013-03-13,2015-01-13,PMDA -> TGA
xeljanz,TGA,EMA,744,24.441524310118265,2015-01-13,2017-01-26,TGA -> EMA
xenpozyme,PMDA,EMA,83,2.726675427069645,2022-02-25,2022-05-19,PMDA -> EMA
xenpozyme,EMA,TGA,459,15.078843626806833,2022-05-19,2023-08-21,EMA -> TGA
xenpozyme,TGA,Swissmedic,120,3.9421813403416555,2023-08-21,2023-12-19,TGA -> Swissmedic
xevudy,TGA,PMDA,38,1.2483574244415243,2021-08-20,2021-09-27,TGA -> PMDA
xevudy,PMDA,EMA,80,2.628120893561104,2021-09-27,2021-12-16,PMDA -> EMA
xevudy,EMA,Swissmedic,29,0.9526938239159001,2021-12-16,2022-01-14,EMA -> Swissmedic
xgeva,EMA,TGA,102,3.350854139290407,2011-05-19,2011-08-29,EMA -> TGA
xiaflex,TGA,PMDA,675,22.174770039421812,2013-07-30,2015-06-05,TGA -> PMDA
xofigo,EMA,TGA,236,7.752956636005256,2013-09-19,2014-05-13,EMA -> TGA
xofluza,PMDA,Swissmedic,747,24.540078843626805,2018-02-02,2020-02-19,PMDA -> Swissmedic
xofluza,Swissmedic,TGA,2,0.0657030223390276,2020-02-19,2020-02-21,Swissmedic -> TGA
xofluza,TGA,EMA,265,8.705650459921156,2020-02-21,2020-11-12,TGA -> EMA
xolair,PMDA,TGA,2201,72.30617608409986,2008-10-27,2014-11-06,PMDA -> TGA
xospata,PMDA,EMA,386,12.680683311432325,2018-08-29,2019-09-19,PMDA -> EMA
xospata,EMA,TGA,189,6.2089356110381075,2019-09-19,2020-03-26,EMA -> TGA
xospata,TGA,Swissmedic,182,5.978975032851511,2020-03-26,2020-09-24,TGA -> Swissmedic
xtandi,EMA,TGA,427,14.027595269382392,2013-04-25,2014-06-26,EMA -> TGA
xultophy,EMA,TGA,2338,76.80683311432325,2014-07-24,2020-12-17,EMA -> TGA
yervoy,EMA,PMDA,1470,48.29172141918528,2011-05-19,2015-05-28,EMA -> PMDA
yondelis,PMDA,TGA,2060,67.67411300919842,2015-08-31,2021-04-21,PMDA -> TGA
yuflyma,EMA,TGA,445,14.61892247043364,2020-12-10,2022-02-28,EMA -> TGA
zarzio,EMA,TGA,1624,53.350854139290405,2008-11-20,2013-05-02,EMA -> TGA
zavicefta,EMA,TGA,1029,33.8042049934297,2016-04-28,2019-02-21,EMA -> TGA
zebinix,EMA,TGA,4463,146.61629434954008,2009-02-19,2021-05-10,EMA -> TGA
zejula,EMA,TGA,652,21.419185282522996,2017-09-14,2019-06-28,EMA -> TGA
zejula,TGA,PMDA,434,14.257555847568987,2019-06-28,2020-09-04,TGA -> PMDA
zepatier,EMA,TGA,91,2.9894875164257555,2016-05-26,2016-08-25,EMA -> TGA
zeposia,EMA,TGA,112,3.679369250985545,2020-03-26,2020-07-16,EMA -> TGA
zeposia,TGA,Swissmedic,26,0.8541392904073587,2020-07-16,2020-08-11,TGA -> Swissmedic
zepzelca,TGA,Swissmedic,543,17.83837056504599,2021-09-10,2023-03-07,TGA -> Swissmedic
zerbaxa,EMA,TGA,98,3.219448094612352,2015-07-23,2015-10-29,EMA -> TGA
ziextenzo,EMA,TGA,292,9.592641261498029,2018-09-20,2019-07-09,EMA -> TGA
zilbrysq,PMDA,EMA,24,0.7884362680683311,2023-08-21,2023-09-14,PMDA -> EMA
zinbryta,EMA,TGA,145,4.763469119579501,2016-04-28,2016-09-20,EMA -> TGA
zinforo,EMA,TGA,231,7.588699080157687,2012-06-21,2013-02-07,EMA -> TGA
zinplava,EMA,TGA,351,11.530880420499342,2016-11-22,2017-11-08,EMA -> TGA
zirabev,EMA,TGA,319,10.4796320630749,2018-12-13,2019-10-28,EMA -> TGA
zoely,EMA,TGA,141,4.6320630749014455,2011-03-22,2011-08-10,EMA -> TGA
zolgensma,EMA,TGA,335,11.005256241787121,2020-03-26,2021-02-24,EMA -> TGA
zolgensma,TGA,Swissmedic,124,4.073587385019711,2021-02-24,2021-06-28,TGA -> Swissmedic
zydelig,EMA,TGA,190,6.241787122207621,2014-07-24,2015-01-30,EMA -> TGA
zykadia,EMA,PMDA,365,11.990801576872535,2015-02-26,2016-02-26,EMA -> PMDA
zykadia,PMDA,TGA,32,1.0512483574244416,2016-02-26,2016-03-29,PMDA -> TGA
zytiga,EMA,TGA,221,7.260183968462549,2011-07-21,2012-02-27,EMA -> TGA
