,Marketing_authorisation_number,Indications_and_usage,Origin,Drug_name,Non_proprietary_name,Marketing_authorisation_holder,Pharmaceutical_form,Administration_route,Decision,Decision_date,Decision_year,Current_status,Nonclinical_abridged,Referral,Orphan_drug_status,Marketing_authorisation_holder_extracted,Drug_class,Disease_class(es),Disease_name(s)
18913,ANDA211758,,FDA,FLUOCINONIDE,FLUOCINONIDE,PAI HOLDINGS PHARM,CREAM,TOPICAL,Approved,03.04.2019,2019.0,Discontinued,yes,No,No,PAI,Small molecule,,
18914,ANDA211761,,FDA,APREMILAST,APREMILAST,ALKEM LABS LTD,TABLET,ORAL,Approved,21.09.2021,2021.0,authorised,yes,No,No,ALKEM,Small molecule,,
18915,ANDA211763,,FDA,NADOLOL,NADOLOL,ALEMBIC,TABLET,ORAL,Approved,02.06.2023,2023.0,authorised,yes,No,No,Alembic,Small molecule,,
18916,ANDA211764,,FDA,HYDROCORTISONE VALERATE,HYDROCORTISONE VALERATE,COSETTE,OINTMENT,TOPICAL,Approved,04.03.2020,2020.0,authorised,yes,No,No,Not Reported,Small molecule,,
18917,ANDA211767,,FDA,CLOMIPRAMINE HYDROCHLORIDE,CLOMIPRAMINE HYDROCHLORIDE,MANKIND PHARMA,CAPSULE,ORAL,Approved,08.04.2019,2019.0,authorised,yes,No,No,Mankind,Small molecule,,
18918,ANDA211769,,FDA,PIMECROLIMUS,PIMECROLIMUS,GLENMARK PHARMS LTD,CREAM,TOPICAL,Approved,29.08.2019,2019.0,authorised,yes,No,No,Glenmark,Small molecule,,
18919,ANDA211774,,FDA,APREMILAST,APREMILAST,SHILPA,TABLET,ORAL,Approved,07.04.2023,2023.0,authorised,yes,No,No,Shilpa,Small molecule,,
18920,ANDA211775,,FDA,CEFIXIME,CEFIXIME,ALKEM LABS LTD,suspension,ORAL,Approved,19.02.2021,2021.0,authorised,yes,No,No,Alkem,Small molecule,,
18921,ANDA211776,"1 INDICATIONS AND USAGE Difluprednate ophthalmic emulsion is a topical corticosteroid that is indicated for: The treatment of inflammation and pain associated with ocular surgery ( 1.1 ) The treatment of endogenous anterior uveitis ( 1.2 ) 1.1 Ocular Surgery Difluprednate ophthalmic emulsion 0.05%, a topical corticosteroid, is indicated for the treatment of inflammation and pain associated with ocular surgery. 1.2 Endogenous Anterior Uveitis Difluprednate ophthalmic emulsion is also indicated for the treatment of endogenous anterior uveitis.",FDA,DIFLUPREDNATE,DIFLUPREDNATE,CIPLA,EMULSION,OPHTHALMIC,Approved,09.08.2021,2021.0,authorised,yes,No,No,Cipla,Small molecule,Diseases of the eye and adnexa,<Endogenous Anterior Uveitis>
18922,ANDA211779,,FDA,METHYLPHENIDATE HYDROCHLORIDE,METHYLPHENIDATE HYDROCHLORIDE,ALKEM LABS LTD,TABLET,ORAL,Approved,04.10.2019,2019.0,authorised,yes,No,No,ALKEM,Small molecule,,
18923,ANDA211780,,FDA,SUCRALFATE,SUCRALFATE,PADAGIS US,SUSPENSION,ORAL,Approved,14.04.2025,2025.0,authorised,yes,No,No,PADAGIS,Small molecule,,
18924,ANDA211782,,FDA,APREMILAST,APREMILAST,AMNEAL,TABLET,ORAL,Approved,30.06.2021,2021.0,Discontinued,yes,No,No,Amneal,Small molecule,,
18925,ANDA211783,,FDA,ESTRADIOL,ESTRADIOL,CHEMO RESEARCH SL,GEL,TRANSDERMAL,Approved,10.08.2022,2022.0,authorised,yes,No,No,Chemo,Small molecule,,
18926,ANDA211785,,FDA,BUPRENORPHINE HYDROCHLORIDE AND NALOXONE HYDROCHLORIDE,BUPRENORPHINE HYDROCHLORIDE,MYLAN TECHNOLOGIES,FILM,buccal; sublingual,Approved,17.04.2020,2020.0,authorised,yes,No,No,Mylan,Small molecule,,
18927,ANDA211786,,FDA,METRONIDAZOLE,METRONIDAZOLE,PADAGIS ISRAEL,GEL,VAGINAL,Approved,02.07.2019,2019.0,authorised,yes,No,No,PADAGIS,Small molecule,,
18928,ANDA211788,,FDA,APREMILAST,APREMILAST,MACLEODS PHARMS LTD,TABLET,ORAL,Approved,25.11.2024,2024.0,authorised,yes,No,No,Macleods,Small molecule,,
18929,ANDA211789,,FDA,CARISOPRODOL,CARISOPRODOL,POINTVIEW HLDINGS,TABLET,ORAL,Approved,20.10.2021,2021.0,authorised,yes,No,No,Pointview,Small molecule,,
18930,ANDA211790,,FDA,VIGABATRIN,VIGABATRIN,CHARTWELL RX,solution,ORAL,Approved,10.03.2022,2022.0,Discontinued,yes,No,No,Chartwell,Small molecule,,
18931,ANDA211791,"1 INDICATIONS AND USAGE Azithromycin tablets are a macrolide antibacterial drug indicated for the treatment of patients with mild to moderate infections caused by susceptible strains of the designated microorganisms in the specific conditions listed below. Recommended dosages and durations of therapy in adult and pediatric populations vary in these indications [see Dosage and Administration (2)]. Azithromycin tablets are a macrolide antibacterial drug indicated for mild to moderate infections caused by designated, susceptible bacteria: • Acute bacterial exacerbations of chronic bronchitis in adults ( 1.1 ) • Acute bacterial sinusitis in adults ( 1.1 ) • Uncomplicated skin and skin structure infections in adults ( 1.1 ) • Urethritis and cervicitis in adults ( 1.1 ) • Genital ulcer disease in men ( 1.1 ) • Acute otitis media in pediatric patients (6 months of age and older) ( 1.2 ) • Community-acquired pneumonia in adults and pediatric patients (6 months of age and older) ( 1.1 , 1.2 ) • Pharyngitis/tonsillitis in adults and pediatric patients (2 years of age and older) ( 1.1 , 1.2 ) Limitation of Use: Azithromycin should not be used in patients with pneumonia who are judged to be inappropriate for oral therapy because of moderate to severe illness or risk factors. ( 1.3 ) To reduce the development of drug-resistant bacteria and maintain the effectiveness of azithromycin tablets and other antibacterial drugs, azithromycin tablets should be used only to treat infections that are proven or strongly suspected to be caused by susceptible bacteria. ( 1.4 ) 1.1 Adult Patients · Acute bacterial exacerbations of chronic bronchitis due to Haemophilus influenzae , Moraxella catarrhalis or Streptococcus pneumoniae . · Acute bacterial sinusitis due to Haemophilus influenzae , Moraxella catarrhalis or Streptococcus pneumoniae . · Community-acquired pneumonia due to Chlamydophila pneumoniae , Haemophilus influenzae , Mycoplasma pneumoniae, or Streptococcus pneumoniae in patients appropriate for oral therapy. · Pharyngitis/tonsillitis caused by Streptococcus pyogenes as an alternative to first-line therapy in individuals who cannot use first-line therapy. · Uncomplicated skin and skin structure infections due to Staphylococcus aureus , Streptococcus pyogenes , or Streptococcus agalactiae . · Urethritis and cervicitis due to Chlamydia trachomatis or Neisseria gonorrhoeae . · Genital ulcer disease in men due to Haemophilus ducreyi (chancroid). Due to the small number of women included in clinical trials, the efficacy of azithromycin in the treatment of chancroid in women has not been established. 1.2 Pediatric Patients [see Use in Specific Populations (8.4) and Clinical Studies (14.2)] Acute otitis media ( >6 months of age) caused by Haemophilus influenzae , Moraxella catarrhalis, or Streptococcus pneumoniae. Community-acquired pneumonia (>6 months of age) due to Chlamydophila pneumoniae , Haemophilus influenzae , Mycoplasma pneumoniae , or Streptococcus pneumoniae in patients appropriate for oral therapy. Pharyngitis/tonsillitis (>2 years of age ) caused by Streptococcus pyogenes as an alternative to first-line therapy in individuals who cannot use first-line therapy. 1.3 Limitations of Use Azithromycin should not be used in patients with pneumonia who are judged to be inappropriate for oral therapy because of moderate to severe illness or risk factors such as any of the following: · patients with cystic fibrosis, · patients with nosocomial infections, · patients with known or suspected bacteremia, · patients requiring hospitalization, · elderly or debilitated patients, or · patients with significant underlying health problems that may compromise their ability to respond to their illness (including immunodeficiency or functional asplenia). 1.4 Usage To reduce the development of drug-resistant bacteria and maintain the effectiveness of azithromycin tablets and other antibacterial drugs, azithromycin tablets should be used only to treat infections that are proven or strongly suspected to be caused by susceptible bacteria. When culture and susceptibility information are available, they should be considered in selecting or modifying antibacterial therapy. In the absence of such data, local epidemiology and susceptibility patterns may contribute to the empiric selection of therapy.",FDA,AZITHROMYCIN,AZITHROMYCIN,ALEMBIC,TABLET,ORAL,Approved,28.01.2020,2020.0,authorised,yes,No,No,Alembic,Small molecule,Infectious and parasitic diseases; Diseases of the respiratory system; Diseases of the skin; Diseases of the genitourinary system; Diseases of the ear and mastoid process,"<Chronic Bronchitis>; <Sinusitis>; <Skin Diseases, Bacterial>; <Urethritis>; <Cervicitis>; <Genital Ulcer Disease>; <Otitis Media>; <Pneumonia>; <Pharyngitis>; <Tonsillitis>"
18932,ANDA211792,,FDA,AZITHROMYCIN,AZITHROMYCIN,ALEMBIC,TABLET,ORAL,Approved,28.01.2020,2020.0,authorised,yes,No,No,Alembic,Small molecule,,
18933,ANDA211793,,FDA,AZITHROMYCIN,AZITHROMYCIN,ALEMBIC,TABLET,ORAL,Approved,27.01.2020,2020.0,authorised,yes,No,No,Alembic,Small molecule,,
18934,ANDA211794,,FDA,ACYCLOVIR,ACYCLOVIR,CIPLA,OINTMENT,TOPICAL,Approved,18.01.2019,2019.0,authorised,yes,No,No,Cipla,Small molecule,,
18935,ANDA211796,,FDA,METHYLPHENIDATE HYDROCHLORIDE,METHYLPHENIDATE HYDROCHLORIDE,granule,capsule,ORAL,Approved,23.05.2019,2019.0,authorised,yes,No,No,granule,Small molecule,,
18936,ANDA211797,,FDA,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,granule,tablet,ORAL,Approved,04.03.2020,2020.0,authorised,yes,No,No,granule,Small molecule,,
18937,ANDA211798,,FDA,TIZANIDINE HYDROCHLORIDE,TIZANIDINE HYDROCHLORIDE,ALKEM LABS LTD,TABLET,ORAL,Approved,25.01.2019,2019.0,authorised,yes,No,No,ALKEM,Small molecule,,
18938,ANDA211799,"INDICATIONS AND USAGE 1) Cholestyramine for Oral Suspension USP Light powder is indicated as adjunctive therapy to diet for the reduction of elevated serum cholesterol in patients with primary hypercholesterolemia (elevated low density lipoprotein [LDL] cholesterol) who do not respond adequately to diet. Cholestyramine for Oral Suspension USP Light powder may be useful to lower LDL cholesterol in patients who also have hypertriglyceridemia, but it is not indicated where hypertriglyceridemia is the abnormality of most concern. Therapy with lipid-altering agents should be a component of multiple risk factor intervention in those individuals at significantly increased risk for atherosclerotic vascular disease due to hypercholesterolemia. Treatment should begin and continue with dietary therapy specific for the type of hyperlipoproteinemia determined prior to initiation of drug therapy. Excess body weight may be an important factor and caloric restriction for weight normalization should be addressed prior to drug therapy in the overweight. Prior to initiating therapy with cholestyramine resin, secondary causes of hypercholesterolemia (e.g., poorly controlled diabetes mellitus, hypothyroidism, nephrotic syndrome, dysproteinemias, obstructive liver disease, other drug therapy, alcoholism), should be excluded and a lipid profile performed to assess Total cholesterol, HDL-C and triglycerides (TG). For individuals with TG less than 400 mg/dL (<4.5 mmol/L), LDL-C can be estimated using the following equation: LDL-C = Total cholesterol - [(TG/5) + HDL-C] For TG levels > 400 mg/dL, this equation is less accurate and LDL-C concentrations should be determined by ultracentrifugation. In hypertriglyceridemic patients, LDL-C may be low or normal despite elevated Total-C. In such cases cholestyramine resin may not be indicated. Serum cholesterol and triglyceride levels should be determined periodically based on NCEP guidelines to confirm initial and adequate long-term response. A favorable trend in cholesterol reduction should occur during the first month of cholestyramine resin therapy. The therapy should be continued to sustain cholesterol reduction. If adequate cholesterol reduction is not attained, increasing the dosage of cholestyramine resin or adding other lipid-lowering agents in combination with cholestyramine resin should be considered. Since the goal of treatment is to lower LDL-C, the NCEP4 recommends that LDL-C levels be used to initiate and assess treatment response. If LDL-C levels are not available then Total-C alone may be used to monitor long-term therapy. A lipoprotein analysis (including LDL-C determination) should be carried out once a year. The NCEP treatment guidelines are summarized below. * Coronary heart disease or peripheral vascular disease (including symptomatic carotid artery disease). † Other risk factors for coronary heart disease (CHD) include: age (males ≥45 years; females: ≥ 55 years or premature menopause without estrogen replacement therapy); family history of premature CHD; current cigarette smoking; hypertension; confirmed HDL-C <35 mg/dL (<0.91 mmol/L); and diabetes mellitus. Subtract one risk factor if HDL-C is ≥60 mg/dL (≥1.6 mmol/L). LDL-Cholesterol mg/dL (mmol/L) Definite Atherosclerotic Disease* Two or More Other Risk Factors† Initiation Level Goal No No ≥190 (≥4.9) <160 (<4.1) No Yes ≥160 (≥4.1) <130 (<3.4) Yes Yes or No ≥130 (≥3.4) ≤100 (≤2.6) Cholestyramine resin monotherapy has been demonstrated to retard the rate of progression 2,3 and increase the rate of regression 3 of coronary atherosclerosis. 2) Cholestyramine for Oral Suspension USP Light powder, is indicated for the relief of pruritus associated with partial biliary obstruction. Cholestyramine resin has been shown to have a variable effect on serum cholesterol in these patients. Patients with primary biliary cirrhosis may exhibit an elevated cholesterol as part of their disease.",FDA,CHOLESTYRAMINE LIGHT,CHOLESTYRAMINE,ALKEM LABS LTD,POWDER,ORAL,Approved,19.10.2021,2021.0,authorised,yes,No,No,ALKEM,Other,"Endocrine, nutritional, and metabolic diseases; Diseases of the digestive system",<Hypercholesterolemia>; <Hypertriglyceridemia>; <Atherosclerotic Vascular Disease>; <Diabetes Mellitus>; <Hypothyroidism>; <Nephrotic Syndrome>; <Dysproteinemias>; <Obstructive Liver Disease>; <Alcoholism>; <Coronary Heart Disease>; <Peripheral Vascular Diseases>; <Carotid Artery Diseases>; <Hypertension>; <Pruritus>; <Biliary Obstruction>; <Primary Biliary Cirrhosis>
18939,ANDA211800,"INDICATIONS AND USAGE Clobetasol Propionate Ointment USP, 0.05% is super-high potency corticosteroid formulations indicated for the relief of the inflammatory and pruritic manifestations of corticosteroid responsive dermatoses. Treatment beyond 2 consecutive weeks is not recommended, and the total dosage should not exceed 50 g per week because of the potential for the drug to suppress the hypothalamic-pituitary-adrenal (HPA) axis. Use in pediatric patients under 12 years of age is not recommended. As with other highly active corticosteroids, therapy should be discontinued when control has been achieved. If no improvement is seen within 2 weeks, reassessment of the diagnosis may be necessary.",FDA,CLOBETASOL PROPIONATE,CLOBETASOL PROPIONATE,ALEMBIC,OINTMENT,TOPICAL,Approved,04.03.2019,2019.0,authorised,yes,No,No,Alembic,Small molecule,Diseases of the skin,<Dermatoses>
18940,ANDA211807,,FDA,ALLOPURINOL,ALLOPURINOL,LUPIN LTD,TABLET,ORAL,Approved,14.12.2023,2023.0,Discontinued,yes,No,No,Lupin,Small molecule,,
18941,ANDA211809,"INDICATIONS & USAGE Ethacrynic Acid Tablets USP, are indicated for treatment of edema when an agent with greater diuretic potential than those commonly employed is required. Treatment of the edema associated with congestive heart failure, cirrhosis of the liver, and renal disease, including the nephrotic syndrome. Short-term management of ascites due to malignancy, idiopathic edema, and lymphedema. Short-term management of hospitalized pediatric patients, other than infants, with congenital heart disease or the nephrotic syndrome. Intravenous ethacrynate sodium is indicated when a rapid onset of diuresis is desired, e.g., in acute pulmonary edema, or when gastrointestinal absorption is impaired or oral medication is not practicable.",FDA,ETHACRYNIC ACID,ETHACRYNIC ACID,AGNITIO,TABLET,ORAL,Approved,12.07.2019,2019.0,authorised,yes,No,No,Agnitio,Small molecule,Diseases of the circulatory system; Diseases of the digestive system; Diseases of the genitourinary system; Neoplasms; Congenital malformations and chromosomal abnormalities,<Edema>; <Congestive Heart Failure>; <Cirrhosis>; <Renal Diseases>; <Nephrotic Syndrome>; <Ascites>; <Malignant Neoplasms>; <Idiopathic Edema>; <Lymphedema>; <Congenital Heart Disease>; <Pulmonary Edema>
18942,ANDA211812,,FDA,OXYMETAZOLINE,OXYMETAZOLINE,TEVA PHARMS USA INC,CREAM,TOPICAL,Tentative Approval,28.10.2022,2022.0,None (Tentative Approval),yes,No,No,TEVA,Small molecule,,
18943,ANDA211813,,FDA,LINEZOLID,LINEZOLID,HETERO LABS,suspension,ORAL,Approved,31.10.2022,2022.0,authorised,yes,No,No,Hetero,Small molecule,,
18944,ANDA211815,,FDA,FLUOCINONIDE ACETONIDE,FLUOCINOLONE ACETONIDE,GLENMARK PHARMS LTD,oil; drops,OTIC,Approved,14.12.2018,2018.0,authorised,yes,No,No,Glenmark,Small molecule,,
18945,ANDA211816,,FDA,CHLORPROMAZINE HYDROCHLORIDE,CHLORPROMAZINE HYDROCHLORIDE,EUGIA PHARMA,INJECTABLE,INJECTION,Approved,07.07.2020,2020.0,authorised,yes,No,No,Eugia,Small molecule,,
18946,ANDA211817,,FDA,TESTOSTERONE CYPIONATE,TESTOSTERONE CYPIONATE,EUGIA PHARMA,INJECTABLE,INJECTION,Approved,20.10.2023,2023.0,authorised,yes,No,No,Eugia,Small molecule,,
18947,ANDA211818,No indication found.,FDA,DROXIDOPA,DROXIDOPA,ZYDUS PHARMS,CAPSULE,ORAL,Approved,18.02.2021,2021.0,authorised,yes,No,No,Zydus,Small molecule,Other,Not Reported
18948,ANDA211819,,FDA,APREMILAST,APREMILAST,UNICHEM,TABLET,ORAL,Approved,17.02.2021,2021.0,Discontinued,yes,No,No,Unichem,Small molecule,,
18949,ANDA211820,"THIS IS NOT AN INNOCUOUS DRUG. IT IS NOT RECOMMENDED FOR THE TREATMENT OF ASYMPTOMATIC HYPERURICEMIA. Allopurinol tablets, USP reduces serum and urinary uric acid concentrations. Its use should be individualized for each patient and requires an understanding of its mode of action and pharmacokinetics (see CLINICAL PHARMACOLOGY, CONTRAINDICATIONS, WARNINGS, and PRECAUTIONS). Allopurinol tablets, USP are indicated in: the management of patients with signs and symptoms of primary or secondary gout (acute attacks, tophi, joint destruction, uric acid lithiasis, and/or nephropathy). the management of patients with leukemia, lymphoma and malignancies who are receiving cancer therapy which causes elevations of serum and urinary uric acid levels. Treatment with allopurinol tablets, USP should be discontinued when the potential for overproduction of uric acid is no longer present. the management of patients with recurrent calcium oxalate calculi whose daily uric acid excretion exceeds 800 mg/day in male patients and 750 mg/day in female patients. Therapy in such patients should be carefully assessed initially and reassessed periodically to determine in each case that treatment is beneficial and that the benefits outweigh the risks.",FDA,ALLOPURINOL,ALLOPURINOL,UNICHEM,TABLET,ORAL,Approved,12.03.2019,2019.0,authorised,yes,No,No,UNICHEM,Small molecule,"Endocrine, nutritional, and metabolic diseases; Neoplasms; Diseases of the musculoskeletal system and connective tissue; Diseases of the genitourinary system",<Hyperuricemia>; <Gout>; <Leukemia>; <Lymphoma>; <Neoplasms>; <Calcium Oxalate Calculi>
18950,ANDA211821,,FDA,LAMOTRIGINE,LAMOTRIGINE,ALEMBIC,tablet,ORAL,Approved,01.10.2024,2024.0,authorised,yes,No,No,Alembic,Small molecule,,
18951,ANDA211822,,FDA,CLOMIPRAMINE HYDROCHLORIDE,CLOMIPRAMINE HYDROCHLORIDE,ALEMBIC,CAPSULE,ORAL,Approved,04.08.2021,2021.0,authorised,yes,No,No,Alembic,Small molecule,,
18952,ANDA211823,,FDA,OSELTAMIVIR PHOSPHATE,OSELTAMIVIR PHOSPHATE,ALEMBIC,CAPSULE,ORAL,Approved,24.06.2019,2019.0,authorised,yes,No,No,Alembic,Small molecule,,
18953,ANDA211824,,FDA,DEFERASIROX,DEFERASIROX,ALEMBIC,TABLET,ORAL,Approved,20.11.2019,2019.0,authorised,yes,No,No,Alembic,Small molecule,,
18954,ANDA211825,,FDA,TRAMADOL HYDROCHLORIDE,TRAMADOL HYDROCHLORIDE,UNICHEM,TABLET,ORAL,Approved,09.08.2019,2019.0,authorised,yes,No,No,UNICHEM,Small molecule,,
18955,ANDA211826,,FDA,GEFITINIB,GEFITINIB,CIPLA,TABLET,ORAL,Approved,16.05.2025,2025.0,authorised,yes,No,No,Cipla,Small molecule,,
18956,ANDA211827,,FDA,EFINACONAZOLE,EFINACONAZOLE,TEVA PHARMS USA,SOLUTION,TOPICAL,Approved,16.12.2020,2020.0,authorised,yes,No,No,Teva,Small molecule,,
18957,ANDA211829,"1 INDICATIONS AND USAGE Ranolazine extended-release tablets are indicated for the treatment of chronic angina. Ranolazine extended-release tablets may be used with beta-blockers, nitrates, calcium channel blockers, anti-platelet therapy, lipid-lowering therapy, ACE inhibitors, and angiotensin receptor blockers. Ranolazine extended-release tablets are an antianginal indicated for the treatment of chronic angina. ( 1 )",FDA,RANOLAZINE,RANOLAZINE,SCIEGEN PHARMS INC,tablet,ORAL,Approved,04.06.2019,2019.0,authorised,yes,No,No,SCIEGEN,Small molecule,Diseases of the circulatory system,<Angina Pectoris>
18958,ANDA211830,,FDA,NAPROXEN SODIUM AND DIPHENHYDRAMINE HYDROCHLORIDE,DIPHENHYDRAMINE HYDROCHLORIDE,COREPHARMA,TABLET,ORAL,Approved,22.08.2019,2019.0,authorised,yes,No,No,Corepharma,Small molecule,,
18959,ANDA211831,,FDA,THIOTEPA,THIOTEPA,BELOTECA,INJECTABLE,INJECTION,Approved,08.12.2021,2021.0,authorised,yes,No,No,Not Reported,Small molecule,,
18960,ANDA211832,,FDA,TERBUTALINE SULFATE,TERBUTALINE SULFATE,TWI PHARMS,TABLET,ORAL,Approved,19.06.2020,2020.0,authorised,yes,No,No,TWI,Small molecule,,
18961,ANDA211834,,FDA,APREMILAST,APREMILAST,TORRENT PHARMACEUTICALS LIMITED,TABLET,oral,Tentative Approval,19.12.2024,2024.0,None (Tentative Approval),yes,No,No,Torrent,Small molecule,,
18962,ANDA211835,,FDA,APREPITANT,APREPITANT,TORRENT,CAPSULE,ORAL,Approved,21.10.2020,2020.0,authorised,yes,No,No,Torrent,Small molecule,,
18963,ANDA211836,"INDICATIONS AND USAGE Clobetasol propionate cream USP is super-high potency corticosteroid formulation indicated for the relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses. Treatment beyond 2 consecutive weeks is not recommended, and the total dosage should not exceed 50 g/week because of the potential for the drug to suppress the hypothalamic-pituitary-adrenal (HPA) axis. Use in pediatric patients under 12 years of age is not recommended. As with other highly active corticosteroids, therapy should be discontinued when control has been achieved. If no improvement is seen within 2 weeks, reassessment of the diagnosis may be necessary.",FDA,CLOBETASOL PROPIONATE,CLOBETASOL PROPIONATE,TORRENT,CREAM,TOPICAL,Approved,30.12.2019,2019.0,authorised,yes,No,No,Torrent,Small molecule,Diseases of the skin,<Inflammatory Dermatoses>
18964,ANDA211837,,FDA,FEBUXOSTAT,FEBUXOSTAT,TORRENT,TABLET,ORAL,Approved,19.12.2023,2023.0,Discontinued,yes,No,No,Torrent,Small molecule,,
18965,ANDA211838,"INDICATIONS AND USAGE Nystatin ointment is indicated in the treatment of cutaneous or mucocutaneous mycotic infections caused by Candida albicans and other susceptible Candida species. Nystatin ointment is not indicated for systemic, oral, intravaginal or ophthalmic use.",FDA,NYSTATIN,NYSTATIN,TORRENT,OINTMENT,TOPICAL,Approved,28.01.2019,2019.0,authorised,yes,No,No,Torrent,Small molecule,Infectious and parasitic diseases; Diseases of the skin,<Mycoses>
18966,ANDA211839,,FDA,TADALAFIL,TADALAFIL,TORRENT,TABLET,ORAL,Approved,26.03.2019,2019.0,authorised,yes,No,No,Torrent,Small molecule,,
18967,ANDA211840,,FDA,LISDEXAMFETAMINE DIMESYLATE,LISDEXAMFETAMINE DIMESYLATE,SPECGX LLC,CAPSULE,ORAL,Approved,25.08.2023,2023.0,authorised,yes,No,No,SPECGX,Small molecule,,
18968,ANDA211846,,FDA,LENALIDOMIDE,LENALIDOMIDE,SUN PHARM,CAPSULE,ORAL,Approved,06.03.2023,2023.0,authorised,yes,No,No,Sun,Small molecule,,
18969,ANDA211847,"INDICATIONS AND USAGE Tobramycin ophthalmic solution, 0.3 % is a topical antibiotic indicated in the treatment of external infections of the eye and its adnexa caused by susceptible bacteria. Appropriate monitoring of bacterial response to topical antibiotic therapy should accompany the use of tobramycin ophthalmic solution. Clinical studies have shown tobramycin to be safe and effective for use in children.",FDA,TOBRAMYCIN,TOBRAMYCIN,ALEMBIC,solution; drops,OPHTHALMIC,Approved,19.04.2019,2019.0,authorised,yes,No,No,Alembic,Small molecule,Infectious and parasitic diseases; Diseases of the eye and adnexa,Not Reported
18970,ANDA211848,,FDA,TAVABOROLE,TAVABOROLE,PADAGIS US,SOLUTION,TOPICAL,Approved,13.10.2020,2020.0,authorised,yes,No,No,PADAGIS,Small molecule,,
18971,ANDA211849,,FDA,CHLORZOXAZONE,CHLORZOXAZONE,DR REDDYS LABS SA,TABLET,ORAL,Approved,21.07.2020,2020.0,authorised,yes,No,No,DR REDDYS,Small molecule,,
18972,ANDA211851,,FDA,EFINACONAZOLE,EFINACONAZOLE,PADAGIS US,SOLUTION,TOPICAL,Approved,16.12.2020,2020.0,Discontinued,yes,No,No,PADAGIS,Small molecule,,
18973,ANDA211852,,FDA,DEFERASIROX,DEFERASIROX,CIPLA,TABLET,ORAL,Approved,11.02.2020,2020.0,Discontinued,yes,No,No,CIPLA,Small molecule,,
18974,ANDA211856,,FDA,CHOLESTYRAMINE,CHOLESTYRAMINE,ALKEM LABS LTD,POWDER,ORAL,Approved,19.10.2021,2021.0,authorised,yes,No,No,ALKEM,Small molecule,,
18975,ANDA211857,"1 INDICATIONS AND USAGE Vasopressin Injection, USP is indicated to increase blood pressure in adults with vasodilatory shock who remain hypotensive despite fluids and catecholamines. Vasopressin Injection, USP is indicated to increase blood pressure in adults with vasodilatory shock who remain hypotensive despite fluids and catecholamines. ( 1 )",FDA,VASOPRESSIN,VASOPRESSIN,AMPHASTAR PHARMS INC,SOLUTION,INTRAVENOUS,Approved,18.07.2022,2022.0,authorised,yes,No,No,Amphastar,Peptides and proteins,Diseases of the circulatory system,<Shock>
18976,ANDA211858,,FDA,MESALAMINE,MESALAMINE,SUN PHARM,tablet,ORAL,Approved,25.01.2019,2019.0,authorised,yes,No,No,Sun,Small molecule,,
18977,ANDA211859,,FDA,APREMILAST,APREMILAST,ZYDUS PHARMS,TABLET,ORAL,Tentative Approval,03.02.2022,2022.0,None (Tentative Approval),yes,No,No,Zydus,Small molecule,,
18978,ANDA211860,"1 INDICATIONS AND USAGE Fosaprepitant for Injection, in combination with other antiemetic agents, is indicated in adults for the prevention of: • acute and delayed nausea and vomiting associated with initial and repeat courses of highly emetogenic cancer chemotherapy (HEC) including high-dose cisplatin. • delayed nausea and vomiting associated with initial and repeat courses of moderately emetogenic cancer chemotherapy (MEC). Limitations of Use • Fosaprepitant for Injection has not been studied for the treatment of established nausea and vomiting. Pediatric use information is approved for Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.’s Emend (fosaprepitant) for injection. However, due to Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc.’s marketing exclusivity rights, this drug product is not labeled with that pediatric information. Fosaprepitant for Injection is a substance P/neurokinin-1 (NK 1 ) receptor antagonist, indicated in adults, in combination with other antiemetic agents, for the prevention of ( 1 ): • acute and delayed nausea and vomiting associated with initial and repeat courses of highly emetogenic cancer chemotherapy (HEC) including high-dose cisplatin. • delayed nausea and vomiting associated with initial and repeat courses of moderately emetogenic cancer chemotherapy (MEC). Limitations of Use ( 1 ) • Fosaprepitant for Injection has not been studied for treatment of established nausea and vomiting",FDA,FOSAPREPITANT DIMEGLUMINE,FOSAPREPITANT DIMEGLUMINE,BAXTER HLTHCARE CORP,POWDER,INTRAVENOUS,Approved,05.09.2019,2019.0,authorised,yes,No,No,Baxter,Small molecule,Neoplasms; Diseases of the digestive system,<Neoplasms>
18979,ANDA211861,,FDA,AMPHETAMINE SULFATE,AMPHETAMINE SULFATE,PRINSTON INC,TABLET,ORAL,Approved,11.03.2020,2020.0,authorised,yes,No,No,Prinston,Small molecule,,
18980,ANDA211862,,FDA,VARENICLINE TARTRATE,VARENICLINE TARTRATE,LUPIN LTD,TABLET,ORAL,Approved,04.12.2023,2023.0,authorised,yes,No,No,Lupin,Small molecule,,
18981,ANDA211863,,FDA,LEFLUNOMIDE,LEFLUNOMIDE,LUPIN LTD,TABLET,ORAL,Approved,04.02.2020,2020.0,authorised,yes,No,No,Lupin,Small molecule,,
18982,ANDA211864,,FDA,ISOPROTERENOL HYDROCHLORIDE,ISOPROTERENOL HYDROCHLORIDE,EUGIA PHARMA,INJECTABLE,INJECTION,Approved,09.02.2021,2021.0,Discontinued,yes,No,No,Eugia,Small molecule,,
