drug,from_agency,to_agency,lag_days,lag_months,from_date,to_date,agency_pair
sarilumab,PMDA,TGA,412,13.534822601839684,2017-07-27,2018-09-12,PMDA -> TGA
satralizumab,PMDA,TGA,168,5.519053876478318,2020-05-29,2020-11-13,PMDA -> TGA
satralizumab,TGA,EMA,160,5.256241787122208,2020-11-13,2021-04-22,TGA -> EMA
saxagliptin,EMA,TGA,620,20.367936925098554,2009-06-25,2011-03-07,EMA -> TGA
saxagliptin / dapagliflozin,EMA,TGA,148,4.862023653088042,2016-05-26,2016-10-21,EMA -> TGA
sebelipase alfa,EMA,PMDA,244,8.015768725361367,2015-06-25,2016-02-24,EMA -> PMDA
sebelipase alfa,PMDA,TGA,448,14.71747700394218,2016-02-24,2017-05-17,PMDA -> TGA
secukinumab,EMA,PMDA,8,0.2628120893561104,2014-11-20,2014-11-28,EMA -> PMDA
secukinumab,PMDA,TGA,41,1.3469119579500657,2014-11-28,2015-01-08,PMDA -> TGA
selexipag,TGA,EMA,14,0.45992115637319314,2016-03-18,2016-04-01,TGA -> EMA
selexipag,EMA,PMDA,159,5.223390275952694,2016-04-01,2016-09-07,EMA -> PMDA
selinexor,EMA,TGA,399,13.107752956636006,2021-01-28,2022-03-03,EMA -> TGA
selpercatinib,EMA,Swissmedic,60,1.9710906701708277,2020-12-10,2021-02-08,EMA -> Swissmedic
selpercatinib,Swissmedic,TGA,869,28.54796320630749,2021-02-08,2023-06-27,Swissmedic -> TGA
selumetinib,EMA,Swissmedic,463,15.210249671484888,2021-04-22,2022-07-29,EMA -> Swissmedic
selumetinib,Swissmedic,TGA,739,24.277266754270695,2022-07-29,2024-08-06,Swissmedic -> TGA
semaglutide,EMA,Swissmedic,831,27.299605781865964,2017-12-14,2020-03-24,EMA -> Swissmedic
semaglutide,Swissmedic,TGA,682,22.404730617608408,2020-03-24,2022-02-04,Swissmedic -> TGA
semaglutide,TGA,PMDA,357,11.727989487516425,2022-02-04,2023-01-27,TGA -> PMDA
sevelamer carbonate,EMA,TGA,2217,72.83180026281208,2009-03-19,2015-04-14,EMA -> TGA
sildenafil,EMA,TGA,813,26.708278580814717,2009-06-25,2011-09-16,EMA -> TGA
silodosin,EMA,TGA,2737,89.91458607095926,2009-11-19,2017-05-18,EMA -> TGA
simeprevir,EMA,TGA,112,3.679369250985545,2014-03-20,2014-07-10,EMA -> TGA
simoctocog alfa,EMA,TGA,167,5.486202365308804,2014-05-22,2014-11-05,EMA -> TGA
siponimod,TGA,EMA,20,0.657030223390276,2019-10-25,2019-11-14,TGA -> EMA
siponimod,EMA,PMDA,189,6.2089356110381075,2019-11-14,2020-05-21,EMA -> PMDA
sirolimus,PMDA,EMA,3195,104.96057818659658,2014-05-26,2023-02-23,PMDA -> EMA
sitagliptin,EMA,PMDA,561,18.429697766097238,2008-01-10,2009-07-24,EMA -> PMDA
sitagliptin,PMDA,TGA,1147,37.680683311432325,2009-07-24,2012-09-13,PMDA -> TGA
sodium phenylbutyrate,EMA,TGA,1548,50.85413929040735,2013-02-21,2017-05-19,EMA -> TGA
sodium zirconium cyclosilicate,EMA,TGA,2261,74.2772667542707,2018-01-25,2024-04-04,EMA -> TGA
sofosbuvir,EMA,TGA,221,7.260183968462549,2013-11-21,2014-06-30,EMA -> TGA
sofosbuvir,TGA,PMDA,248,8.147174770039422,2014-06-30,2015-03-05,TGA -> PMDA
sofosbuvir / velpatasvir / voxilaprevir,EMA,TGA,264,8.672798948751643,2017-06-22,2018-03-13,EMA -> TGA
solriamfetol,EMA,Swissmedic,859,28.21944809461235,2019-11-14,2022-03-22,EMA -> Swissmedic
somapacitan,EMA,TGA,382,12.54927726675427,2021-01-28,2022-02-14,EMA -> TGA
somatrogon,TGA,EMA,23,0.7555847568988173,2021-11-23,2021-12-16,TGA -> EMA
somatrogon,EMA,Swissmedic,267,8.771353482260183,2021-12-16,2022-09-09,EMA -> Swissmedic
somatropin,TGA,EMA,1258,41.32720105124836,2009-12-19,2013-05-30,TGA -> EMA
sonidegib,EMA,TGA,42,1.3797634691195795,2015-06-25,2015-08-06,EMA -> TGA
sorafenib,EMA,TGA,2834,93.1011826544021,2006-07-19,2014-04-22,EMA -> TGA
sotatercept,EMA,Swissmedic,78,2.562417871222076,2024-06-27,2024-09-13,EMA -> Swissmedic
sotorasib,EMA,Swissmedic,35,1.149802890932983,2021-11-11,2021-12-16,EMA -> Swissmedic
sotorasib,Swissmedic,TGA,102,3.350854139290407,2021-12-16,2022-03-28,Swissmedic -> TGA
sotrovimab,TGA,PMDA,38,1.2483574244415243,2021-08-20,2021-09-27,TGA -> PMDA
sotrovimab,PMDA,EMA,80,2.628120893561104,2021-09-27,2021-12-16,PMDA -> EMA
sotrovimab,EMA,Swissmedic,29,0.9526938239159001,2021-12-16,2022-01-14,EMA -> Swissmedic
sparsentan,EMA,Swissmedic,235,7.720105124835742,2024-02-22,2024-10-14,EMA -> Swissmedic
spesolimab,EMA,Swissmedic,300,9.85545335085414,2022-10-13,2023-08-09,EMA -> Swissmedic
spesolimab,Swissmedic,TGA,27,0.8869908015768725,2023-08-09,2023-09-05,Swissmedic -> TGA
sunitinib,TGA,EMA,3577,117.50985545335085,2011-02-24,2020-12-10,TGA -> EMA
tabelecleucel,EMA,Swissmedic,568,18.659658344283837,2022-10-13,2024-05-03,EMA -> Swissmedic
tacrolimus,EMA,TGA,308,10.11826544021025,2009-05-15,2010-03-19,EMA -> TGA
tadalafil,TGA,EMA,1147,37.680683311432325,2011-08-05,2014-09-25,TGA -> EMA
tafamidis,Swissmedic,TGA,8,0.2628120893561104,2020-03-05,2020-03-13,Swissmedic -> TGA
tafamidis meglumine,EMA,PMDA,763,25.065703022339026,2011-07-21,2013-08-22,EMA -> PMDA
tafasitamab,EMA,Swissmedic,271,8.902759526938238,2021-06-24,2022-03-22,EMA -> Swissmedic
tafasitamab,Swissmedic,TGA,454,14.914586070959263,2022-03-22,2023-06-19,Swissmedic -> TGA
tagraxofusp,EMA,Swissmedic,813,26.708278580814717,2020-11-12,2023-02-03,EMA -> Swissmedic
talazoparib,EMA,TGA,203,6.668856767411301,2019-04-26,2019-11-15,EMA -> TGA
talimogene laherparepvec,EMA,TGA,57,1.8725361366622864,2015-10-22,2015-12-18,EMA -> TGA
talquetamab,EMA,Swissmedic,102,3.350854139290407,2023-07-20,2023-10-30,EMA -> Swissmedic
tebentafusp,EMA,TGA,92,3.0223390275952693,2022-02-24,2022-05-27,EMA -> TGA
tebentafusp,TGA,Swissmedic,347,11.399474375821287,2022-05-27,2023-05-09,TGA -> Swissmedic
teclistamab,EMA,Swissmedic,154,5.059132720105125,2022-07-21,2022-12-22,EMA -> Swissmedic
teclistamab,Swissmedic,TGA,162,5.321944809461235,2022-12-22,2023-06-02,Swissmedic -> TGA
teduglutide,EMA,TGA,1791,58.83705650459921,2012-06-21,2017-05-17,EMA -> TGA
telmisartan,EMA,TGA,92,3.0223390275952693,2009-11-19,2010-02-19,EMA -> TGA
tepotinib,EMA,TGA,26,0.8541392904073587,2021-12-16,2022-01-11,EMA -> TGA
teriflunomide,TGA,EMA,240,7.884362680683311,2012-10-30,2013-06-27,TGA -> EMA
teriparatide,PMDA,EMA,2393,78.61366622864651,2010-04-23,2016-11-10,PMDA -> EMA
teriparatide,EMA,TGA,1475,48.45597897503285,2016-11-10,2020-11-24,EMA -> TGA
tezepelumab,Swissmedic,EMA,38,1.2483574244415243,2022-06-13,2022-07-21,Swissmedic -> EMA
thalidomide,EMA,PMDA,133,4.369250985545335,2008-04-16,2008-08-27,EMA -> PMDA
ticagrelor,EMA,TGA,259,8.508541392904073,2010-09-23,2011-06-09,EMA -> TGA
tildrakizumab,EMA,TGA,41,1.3469119579500657,2018-07-26,2018-09-05,EMA -> TGA
tirbanibulin,EMA,Swissmedic,259,8.508541392904073,2021-05-20,2022-02-03,EMA -> Swissmedic
tirbanibulin,Swissmedic,TGA,593,19.48094612352168,2022-02-03,2023-09-19,Swissmedic -> TGA
tirzepatide,EMA,Swissmedic,104,3.416557161629435,2022-07-21,2022-11-02,EMA -> Swissmedic
tirzepatide,Swissmedic,TGA,50,1.6425755584756898,2022-11-02,2022-12-22,Swissmedic -> TGA
tislelizumab,EMA,Swissmedic,266,8.73850197109067,2023-07-20,2024-04-11,EMA -> Swissmedic
tislelizumab,Swissmedic,TGA,43,1.4126149802890933,2024-04-11,2024-05-24,Swissmedic -> TGA
tixagevimab and cilgavimab,PMDA,TGA,105,3.4494086727989486,2022-08-29,2022-12-12,PMDA -> TGA
tobramycin,TGA,EMA,2481,81.50459921156373,2012-02-27,2018-12-13,TGA -> EMA
tocilizumab,PMDA,EMA,295,9.69119579500657,2008-01-30,2008-11-20,PMDA -> EMA
tocilizumab,EMA,TGA,784,25.755584756898816,2008-11-20,2011-01-13,EMA -> TGA
tofacitinib,TGA,EMA,744,24.441524310118265,2015-01-13,2017-01-26,TGA -> EMA
tolvaptan,EMA,TGA,1022,33.5742444152431,2009-05-28,2012-03-15,EMA -> TGA
tolvaptan,TGA,PMDA,711,23.35742444152431,2012-03-15,2014-02-24,TGA -> PMDA
trabectedin,PMDA,TGA,2060,67.67411300919842,2015-08-31,2021-04-21,PMDA -> TGA
tralokinumab,EMA,Swissmedic,308,10.11826544021025,2021-04-22,2022-02-24,EMA -> Swissmedic
trametinib,TGA,EMA,73,2.3981603153745072,2014-02-11,2014-04-25,TGA -> EMA
trametinib,EMA,PMDA,647,21.254927726675426,2014-04-25,2016-02-01,EMA -> PMDA
trastuzumab,TGA,EMA,2554,83.90275952693824,2010-09-17,2017-09-14,TGA -> EMA
trastuzumab,EMA,PMDA,1609,52.858081471747695,2017-09-14,2022-02-09,EMA -> PMDA
trastuzumab deruxtecan,PMDA,EMA,288,9.461235216819974,2020-02-26,2020-12-10,PMDA -> EMA
trastuzumab deruxtecan,EMA,TGA,299,9.822601839684625,2020-12-10,2021-10-05,EMA -> TGA
trastuzumab deruxtecan,TGA,Swissmedic,55,1.8068331143232588,2021-10-05,2021-11-29,TGA -> Swissmedic
trastuzumab emtansine,PMDA,TGA,0,0.0,2013-08-26,2013-08-26,PMDA -> TGA
trastuzumab emtansine,TGA,EMA,24,0.7884362680683311,2013-08-26,2013-09-19,TGA -> EMA
tremelimumab,EMA,TGA,186,6.110381077529566,2022-12-15,2023-06-19,EMA -> TGA
tremelimumab,TGA,Swissmedic,86,2.8252299605781865,2023-06-19,2023-09-13,TGA -> Swissmedic
treosulfan,EMA,Swissmedic,606,19.90801576872536,2018-12-13,2020-08-10,EMA -> Swissmedic
trientine dihydrochloride,EMA,TGA,589,19.349540078843624,2019-05-29,2021-01-07,EMA -> TGA
trifarotene,Swissmedic,TGA,26,0.8541392904073587,2020-12-16,2021-01-11,Swissmedic -> TGA
tucatinib,TGA,EMA,122,4.0078843626806835,2020-08-10,2020-12-10,TGA -> EMA
turoctocog alfa,EMA,PMDA,60,1.9710906701708277,2013-09-19,2013-11-18,EMA -> PMDA
turoctocog alfa,PMDA,TGA,51,1.6754270696452036,2013-11-18,2014-01-08,PMDA -> TGA
turoctocog alfa pegol,EMA,TGA,1496,49.14586070959264,2019-04-26,2023-05-31,EMA -> TGA
ulipristal acetate,EMA,TGA,2169,71.25492772667542,2009-03-19,2015-02-25,EMA -> TGA
umeclidinium bromide,EMA,TGA,132,4.336399474375821,2014-02-20,2014-07-02,EMA -> TGA
upadacitinib,EMA,TGA,92,3.0223390275952693,2019-10-17,2020-01-17,EMA -> TGA
upadacitinib,TGA,Swissmedic,431,14.159001314060447,2020-01-17,2021-03-23,TGA -> Swissmedic
ustekinumab,EMA,PMDA,739,24.277266754270695,2008-11-20,2010-11-29,EMA -> PMDA
ustekinumab,PMDA,TGA,1533,50.36136662286465,2010-11-29,2015-02-09,PMDA -> TGA
vadadustat,PMDA,EMA,1000,32.8515111695138,2020-05-29,2023-02-23,PMDA -> EMA
vadadustat,EMA,Swissmedic,116,3.8107752956636003,2023-02-23,2023-06-19,EMA -> Swissmedic
vadadustat,Swissmedic,TGA,98,3.219448094612352,2023-06-19,2023-09-25,Swissmedic -> TGA
valganciclovir,TGA,PMDA,2729,89.65177398160316,2015-09-08,2023-02-27,TGA -> PMDA
vandetanib,EMA,TGA,425,13.961892247043364,2011-11-17,2013-01-15,EMA -> TGA
vedolizumab,EMA,TGA,98,3.219448094612352,2014-03-20,2014-06-26,EMA -> TGA
velaglucerase alfa,EMA,TGA,609,20.006570302233904,2010-06-24,2012-02-23,EMA -> TGA
venetoclax,EMA,TGA,63,2.0696452036793693,2016-10-13,2016-12-15,EMA -> TGA
vericiguat,PMDA,EMA,22,0.7227332457293035,2021-04-28,2021-05-20,PMDA -> EMA
vericiguat,EMA,Swissmedic,125,4.106438896189225,2021-05-20,2021-09-22,EMA -> Swissmedic
vericiguat,Swissmedic,TGA,49,1.609724047306176,2021-09-22,2021-11-10,Swissmedic -> TGA
vildagliptin,EMA,TGA,516,16.95137976346912,2008-09-25,2010-02-23,EMA -> TGA
vinflunine ditartrate,EMA,TGA,592,19.44809461235217,2009-06-25,2011-02-07,EMA -> TGA
vismodegib,EMA,TGA,11,0.36136662286465177,2013-04-25,2013-05-06,EMA -> TGA
voclosporin,EMA,Swissmedic,277,9.099868593955321,2022-07-21,2023-04-24,EMA -> Swissmedic
vonicog alfa,EMA,TGA,657,21.583442838370566,2018-06-28,2020-04-15,EMA -> TGA
voretigene neparvovec,EMA,Swissmedic,512,16.819973718791065,2018-09-20,2020-02-14,EMA -> Swissmedic
voretigene neparvovec,Swissmedic,TGA,172,5.650459921156373,2020-02-14,2020-08-04,Swissmedic -> TGA
voriconazole,TGA,EMA,435,14.290407358738502,2012-01-11,2013-03-21,TGA -> EMA
vosoritide,EMA,TGA,370,12.155059132720105,2021-06-24,2022-06-29,EMA -> TGA
vutrisiran,EMA,TGA,698,22.93035479632063,2022-07-21,2024-06-18,EMA -> TGA
zanubrutinib,EMA,TGA,21,0.6898817345597897,2021-09-16,2021-10-07,EMA -> TGA
zanubrutinib,TGA,Swissmedic,124,4.073587385019711,2021-10-07,2022-02-08,TGA -> Swissmedic
zilucoplan,PMDA,EMA,24,0.7884362680683311,2023-08-21,2023-09-14,PMDA -> EMA
zolbetuximab,PMDA,EMA,143,4.697766097240473,2024-03-04,2024-07-25,PMDA -> EMA
zoledronic acid,EMA,TGA,3783,124.27726675427068,2001-03-20,2011-07-29,EMA -> TGA
zonisamide,PMDA,TGA,1588,52.168199737187905,2008-11-28,2013-04-04,PMDA -> TGA
zonisamide,TGA,EMA,1029,33.8042049934297,2013-04-04,2016-01-28,TGA -> EMA
